parameter,location,species,year,datavalue
total_release,Alberni Inlet,Chinook,2014,120250
total_release,Alberni Inlet,Chinook,2015,187283
total_release,Alberni Inlet,Chinook,2016,295851
total_release,Alberni Inlet,Chinook,2017,206288
total_release,Alberni Inlet,Chinook,2018,199404
total_release,Alberni Inlet,Chinook,2019,169637
total_release,Alice LakeOutlet,Chinook,1989,49572
total_release,Alice LakeOutlet,Chinook,1989,49990
total_release,Alice LakeOutlet,Chinook,1999,36455
total_release,Alice LakeOutlet,Chinook,2001,211268
total_release,Alice LakeOutlet,Chinook,2003,39446
total_release,Alice LakeOutlet,Chinook,2003,83580
total_release,Anderson Creek/Nicomekl,Chinook,1990,4500
total_release,Anderson Creek/Nicomekl,Chinook,1991,10000
total_release,Anderson Creek/Nicomekl,Chinook,1998,7000
total_release,Anutz Lake,Chinook,2004,21323
total_release,Anutz Lake,Chinook,2005,6944
total_release,Artlish River,Chinook,1996,976
total_release,Ashlu Channel,Chinook,2015,112
total_release,Ashlu Creek,Chinook,1983,22181
total_release,Ashlu Creek,Chinook,1983,23254
total_release,Ashlu Creek,Chinook,1988,210486
total_release,Ashlu Creek,Chinook,1989,156437
total_release,Ashlu Creek,Chinook,1990,69148
total_release,Ashlu Creek,Chinook,1991,146855
total_release,Ashlu Creek,Chinook,1993,168280
total_release,Ashlu Creek,Chinook,1998,39466
total_release,Ashlu Creek,Chinook,2016,11728
total_release,Ashlu Creek,Chinook,2017,5970
total_release,Ashlu Creek,Chinook,2018,15161
total_release,Ashlu Creek,Chinook,2018,16406
total_release,Ashlu Creek,Chinook,2019,15258
total_release,Ashlu Creek,Chinook,2019,5178
total_release,Atnarko Channel,Chinook,1989,30503
total_release,Atnarko Channel,Chinook,1992,57974
total_release,Atnarko Channel,Chinook,1995,900633
total_release,Atnarko Channel,Chinook,1995,301759
total_release,Atnarko Channel,Chinook,1995,353266
total_release,Atnarko Channel,Chinook,1995,590948
total_release,Atnarko Channel,Chinook,1996,992463
total_release,Atnarko Channel,Chinook,1997,1046938
total_release,Atnarko River,Chinook,1974,18609
total_release,Atnarko River,Chinook,1976,6878
total_release,Atnarko River,Chinook,1977,59464
total_release,Atnarko River,Chinook,1978,2853
total_release,Atnarko River,Chinook,1978,72460
total_release,Atnarko River,Chinook,1979,79761
total_release,Atnarko River,Chinook,1979,120000
total_release,Atnarko River Lower,Chinook,1982,74596
total_release,Atnarko River Lower,Chinook,1983,190522
total_release,Atnarko River Lower,Chinook,1984,556581
total_release,Atnarko River Lower,Chinook,1985,244402
total_release,Atnarko River Lower,Chinook,1985,613305
total_release,Atnarko River Lower,Chinook,1986,913857
total_release,Atnarko River Lower,Chinook,1987,903616
total_release,Atnarko River Lower,Chinook,1988,958365
total_release,Atnarko River Lower,Chinook,1989,1014682
total_release,Atnarko River Lower,Chinook,1990,980953
total_release,Atnarko River Lower,Chinook,1991,1069276
total_release,Atnarko River Lower,Chinook,1992,737588
total_release,Atnarko River Lower,Chinook,1993,349401
total_release,Atnarko River Lower,Chinook,1993,1013581
total_release,Atnarko River Lower,Chinook,1994,843910
total_release,Atnarko River Lower,Chinook,1994,353453
total_release,Atnarko River Lower,Chinook,1998,922726
total_release,Atnarko River Lower,Chinook,1999,509809
total_release,Atnarko River Lower,Chinook,2000,1002629
total_release,Atnarko River Lower,Chinook,2001,898289
total_release,Atnarko River Lower,Chinook,2002,953677
total_release,Atnarko River Lower,Chinook,2003,1003578
total_release,Atnarko River Lower,Chinook,2004,962686
total_release,Atnarko River Lower,Chinook,2005,942471
total_release,Atnarko River Lower,Chinook,2006,785210
total_release,Atnarko River Lower,Chinook,2007,957044
total_release,Atnarko River Lower,Chinook,2008,793869
total_release,Atnarko River Lower,Chinook,2009,198892
total_release,Atnarko River Lower,Chinook,2009,900574
total_release,Atnarko River Lower,Chinook,2010,293800
total_release,Atnarko River Lower,Chinook,2010,986978
total_release,Atnarko River Lower,Chinook,2011,149070
total_release,Atnarko River Lower,Chinook,2011,996909
total_release,Atnarko River Lower,Chinook,2012,888631
total_release,Atnarko River Lower,Chinook,2012,146222
total_release,Atnarko River Lower,Chinook,2013,1002577
total_release,Atnarko River Lower,Chinook,2013,52940
total_release,Atnarko River Lower,Chinook,2014,1083548
total_release,Atnarko River Lower,Chinook,2015,1156873
total_release,Atnarko River Lower,Chinook,2016,1150966
total_release,Atnarko River Lower,Chinook,2017,1051391
total_release,Atnarko River Lower,Chinook,2018,1021428
total_release,Atnarko River Lower,Chinook,2019,1046936
total_release,Atnarko River Upper,Chinook,1986,895168
total_release,Atnarko River Upper,Chinook,1987,911720
total_release,Atnarko River Upper,Chinook,1988,1002158
total_release,Atnarko River Upper,Chinook,1989,965671
total_release,Atnarko River Upper,Chinook,1990,1095060
total_release,Atnarko River Upper,Chinook,1991,1095401
total_release,Atnarko River Upper,Chinook,1992,1100899
total_release,Atnarko River Upper,Chinook,1993,135978
total_release,Atnarko River Upper,Chinook,1993,766667
total_release,Atnarko River Upper,Chinook,1994,810423
total_release,Atnarko River Upper,Chinook,1995,707370
total_release,Atnarko River Upper,Chinook,1996,983387
total_release,Atnarko River Upper,Chinook,1997,1069730
total_release,Atnarko River Upper,Chinook,1998,918852
total_release,Atnarko River Upper,Chinook,1999,508887
total_release,Atnarko River Upper,Chinook,2000,976012
total_release,Atnarko River Upper,Chinook,2001,956953
total_release,Atnarko River Upper,Chinook,2002,963734
total_release,Atnarko River Upper,Chinook,2003,980824
total_release,Atnarko River Upper,Chinook,2004,973931
total_release,Atnarko River Upper,Chinook,2005,822228
total_release,Atnarko River Upper,Chinook,2006,983587
total_release,Atnarko River Upper,Chinook,2007,990914
total_release,Atnarko River Upper,Chinook,2008,910816
total_release,Atnarko River Upper,Chinook,2009,760909
total_release,Atnarko River Upper,Chinook,2009,199310
total_release,Atnarko River Upper,Chinook,2010,997139
total_release,Atnarko River Upper,Chinook,2011,149040
total_release,Atnarko River Upper,Chinook,2011,961990
total_release,Atnarko River Upper,Chinook,2012,844322
total_release,Atnarko River Upper,Chinook,2012,148386
total_release,Atnarko River Upper,Chinook,2013,53137
total_release,Atnarko River Upper,Chinook,2013,702603
total_release,Atnarko River Upper,Chinook,2014,1079222
total_release,Atnarko River Upper,Chinook,2015,1100657
total_release,Atnarko River Upper,Chinook,2016,1156675
total_release,Atnarko River Upper,Chinook,2017,1048929
total_release,Atnarko River Upper,Chinook,2018,958757
total_release,Atnarko River Upper,Chinook,2019,1087142
total_release,Babine River,Chinook,1976,46063
total_release,Babine River,Chinook,1977,127544
total_release,Babine River,Chinook,1978,68587
total_release,Babine River,Chinook,1980,51283
total_release,Babine River,Chinook,1986,101339
total_release,Babine River,Chinook,1986,21992
total_release,Babine River,Chinook,1987,41653
total_release,Babine River,Chinook,1987,32329
total_release,Babine River,Chinook,1988,78744
total_release,Babine River,Chinook,1988,23456
total_release,Babine River,Chinook,1989,24132
total_release,Babine River,Chinook,1989,21686
total_release,Babine River,Chinook,1989,97046
total_release,Babine River,Chinook,1990,72640
total_release,Babine River,Chinook,1991,33501
total_release,Babine River,Chinook,1991,25307
total_release,Babine River,Chinook,1992,38912
total_release,Babine River,Chinook,1995,29244
total_release,Babine River,Chinook,1996,75250
total_release,Babine River,Chinook,1997,39446
total_release,Babine River,Chinook,1998,73801
total_release,Babine River,Chinook,1999,4260
total_release,Babine River,Chinook,1999,90544
total_release,Babine River,Chinook,2000,45076
total_release,Babine River,Chinook,2001,22395
total_release,Babine River,Chinook,2001,50332
total_release,Babine River,Chinook,2002,38402
total_release,Babine River,Chinook,2002,66276
total_release,Babine River,Chinook,2003,12236
total_release,Babine River,Chinook,2003,28145
total_release,Babine River,Chinook,2004,0
total_release,Babine River,Chinook,2004,10314
total_release,Babine River,Chinook,2005,10314
total_release,Babine River,Chinook,2005,55888
total_release,Babine River,Chinook,2006,23955
total_release,Babine River,Chinook,2006,26708
total_release,Babine River,Chinook,2007,43701
total_release,Babine River,Chinook,2008,25208
total_release,Babine River,Chinook,2009,61014
total_release,Back Pond,Chinook,2003,1937
total_release,Baezaeko River,Chinook,1985,102331
total_release,Baezaeko River,Chinook,1986,154397
total_release,Baezaeko River,Chinook,1987,195869
total_release,Baker Creek,Chinook,2016,347
total_release,Beaver Cove,Chinook,1993,25000
total_release,Beaver Cove,Chinook,1994,27000
total_release,Beaver Cove,Chinook,1995,12700
total_release,Bedwell Estuary,Chinook,2014,38700
total_release,Bedwell River,Chinook,2009,23647
total_release,Bedwell River,Chinook,2010,11620
total_release,Bedwell River,Chinook,2011,13910
total_release,Bedwell River,Chinook,2012,12999
total_release,Bedwell River,Chinook,2013,26560
total_release,Bedwell River,Chinook,2016,35240
total_release,Bedwell River,Chinook,2017,9751
total_release,Bedwell River,Chinook,2018,48040
total_release,Bedwell River,Chinook,2019,40456
total_release,Big Bay,Chinook,1999,100000
total_release,Big Qualicum River,Chinook,1968,277630
total_release,Big Qualicum River,Chinook,1969,447027
total_release,Big Qualicum River,Chinook,1970,2462
total_release,Big Qualicum River,Chinook,1971,52072
total_release,Big Qualicum River,Chinook,1971,88152
total_release,Big Qualicum River,Chinook,1972,69062
total_release,Big Qualicum River,Chinook,1972,166262
total_release,Big Qualicum River,Chinook,1973,517624
total_release,Big Qualicum River,Chinook,1974,384551
total_release,Big Qualicum River,Chinook,1975,230571
total_release,Big Qualicum River,Chinook,1976,875852
total_release,Big Qualicum River,Chinook,1977,814310
total_release,Big Qualicum River,Chinook,1978,2843510
total_release,Big Qualicum River,Chinook,1979,2554090
total_release,Big Qualicum River,Chinook,1980,310160
total_release,Big Qualicum River,Chinook,1980,2895927
total_release,Big Qualicum River,Chinook,1981,4335402
total_release,Big Qualicum River,Chinook,1982,3466788
total_release,Big Qualicum River,Chinook,1983,2799374
total_release,Big Qualicum River,Chinook,1984,3176976
total_release,Big Qualicum River,Chinook,1985,3780332
total_release,Big Qualicum River,Chinook,1986,100000
total_release,Big Qualicum River,Chinook,1986,6506864
total_release,Big Qualicum River,Chinook,1987,7021836
total_release,Big Qualicum River,Chinook,1988,6134313
total_release,Big Qualicum River,Chinook,1989,5440607
total_release,Big Qualicum River,Chinook,1989,6183
total_release,Big Qualicum River,Chinook,1990,5701175
total_release,Big Qualicum River,Chinook,1990,115921
total_release,Big Qualicum River,Chinook,1991,6115264
total_release,Big Qualicum River,Chinook,1992,16451
total_release,Big Qualicum River,Chinook,1992,4800641
total_release,Big Qualicum River,Chinook,1993,4204039
total_release,Big Qualicum River,Chinook,1994,3627454
total_release,Big Qualicum River,Chinook,1995,4036768
total_release,Big Qualicum River,Chinook,1996,10405
total_release,Big Qualicum River,Chinook,1996,4433842
total_release,Big Qualicum River,Chinook,1997,4092348
total_release,Big Qualicum River,Chinook,1997,294553
total_release,Big Qualicum River,Chinook,1998,3555166
total_release,Big Qualicum River,Chinook,1998,53900
total_release,Big Qualicum River,Chinook,1999,3758648
total_release,Big Qualicum River,Chinook,2000,3640441
total_release,Big Qualicum River,Chinook,2000,767845
total_release,Big Qualicum River,Chinook,2001,3477099
total_release,Big Qualicum River,Chinook,2001,388574
total_release,Big Qualicum River,Chinook,2002,155986
total_release,Big Qualicum River,Chinook,2002,4318854
total_release,Big Qualicum River,Chinook,2003,3538926
total_release,Big Qualicum River,Chinook,2004,3708463
total_release,Big Qualicum River,Chinook,2004,484846
total_release,Big Qualicum River,Chinook,2004,426115
total_release,Big Qualicum River,Chinook,2005,294976
total_release,Big Qualicum River,Chinook,2005,3419372
total_release,Big Qualicum River,Chinook,2006,3497200
total_release,Big Qualicum River,Chinook,2006,22173
total_release,Big Qualicum River,Chinook,2007,57348
total_release,Big Qualicum River,Chinook,2007,3652482
total_release,Big Qualicum River,Chinook,2007,198204
total_release,Big Qualicum River,Chinook,2008,3451279
total_release,Big Qualicum River,Chinook,2008,286379
total_release,Big Qualicum River,Chinook,2009,3398054
total_release,Big Qualicum River,Chinook,2010,3876442
total_release,Big Qualicum River,Chinook,2011,62945
total_release,Big Qualicum River,Chinook,2011,3751293
total_release,Big Qualicum River,Chinook,2012,4116682
total_release,Big Qualicum River,Chinook,2013,2993230
total_release,Big Qualicum River,Chinook,2014,2037723
total_release,Big Qualicum River,Chinook,2015,3104935
total_release,Big Qualicum River,Chinook,2016,2856582
total_release,Big Qualicum River,Chinook,2017,3356935
total_release,Big Qualicum River,Chinook,2018,3429979
total_release,Big Qualicum River,Chinook,2019,3563296
total_release,Billy Harris Slough,Chinook,1981,39298
total_release,Birkenhead River,Chinook,1978,16319
total_release,Birkenhead River,Chinook,1979,12963
total_release,Birkenhead River,Chinook,1980,34111
total_release,Birkenhead River,Chinook,1981,14417
total_release,Birkenhead River,Chinook,1981,72413
total_release,Birkenhead River,Chinook,1982,36334
total_release,Birkenhead River,Chinook,1982,9754
total_release,Birkenhead River,Chinook,1983,141535
total_release,Birkenhead River,Chinook,1984,153858
total_release,Birkenhead River,Chinook,1984,43064
total_release,Birkenhead River,Chinook,1985,43140
total_release,Birkenhead River,Chinook,1985,72826
total_release,Birkenhead River,Chinook,1986,63961
total_release,Birkenhead River,Chinook,1986,45018
total_release,Birkenhead River,Chinook,1987,49500
total_release,Birkenhead River,Chinook,1987,123500
total_release,Birkenhead River,Chinook,1988,84863
total_release,Birkenhead River,Chinook,1989,86510
total_release,Birkenhead River,Chinook,1989,71127
total_release,Birkenhead River,Chinook,1990,124129
total_release,Birkenhead River,Chinook,1991,87357
total_release,Birkenhead River,Chinook,1995,9823
total_release,Birkenhead River,Chinook,1996,6350
total_release,Birkenhead River,Chinook,1996,8000
total_release,Birkenhead River,Chinook,1997,62000
total_release,Birkenhead River,Chinook,1997,40800
total_release,Birkenhead River,Chinook,1998,65000
total_release,Birkenhead River,Chinook,1999,50000
total_release,Birkenhead River,Chinook,2000,46000
total_release,Birkenhead River,Chinook,2001,50000
total_release,Birkenhead River,Chinook,2002,64500
total_release,Birkenhead River,Chinook,2003,78000
total_release,Birkenhead River,Chinook,2004,8000
total_release,Bonaparte River,Chinook,1987,70950
total_release,Bonaparte River,Chinook,1987,78950
total_release,Bonaparte River,Chinook,1988,46600
total_release,Bonaparte River,Chinook,1988,151941
total_release,Bonaparte River,Chinook,1989,181224
total_release,Bonaparte River,Chinook,1990,69460
total_release,Bonaparte River,Chinook,1991,90900
total_release,Bonaparte River,Chinook,1992,152851
total_release,Bonaparte River,Chinook,1993,67610
total_release,Bonaparte River,Chinook,1993,152595
total_release,Bowron River,Chinook,1981,28966
total_release,Bowron River,Chinook,1982,84435
total_release,Bowron River,Chinook,1983,232091
total_release,Bowron River,Chinook,1983,102892
total_release,Bowron River,Chinook,1984,435242
total_release,Bowron River,Chinook,1985,362537
total_release,Bowron River,Chinook,1986,220355
total_release,Bowron River,Chinook,1987,264329
total_release,Bowron River,Chinook,1988,380881
total_release,Bowron River,Chinook,1989,327830
total_release,Bridge River,Chinook,1989,20000
total_release,Bridge River,Chinook,1991,25000
total_release,Bridge River,Chinook,1992,51543
total_release,Bridge River,Chinook,1993,53600
total_release,Bridge River,Chinook,1993,41278
total_release,Bridge River,Chinook,1993,34221
total_release,Bridge River,Chinook,1994,123399
total_release,Bridge River,Chinook,1994,34867
total_release,Bridge River,Chinook,1994,5000
total_release,Bridge River,Chinook,1994,47669
total_release,Bridge River,Chinook,1995,17290
total_release,Bridge River,Chinook,1996,16000
total_release,Bridge River,Chinook,1997,12000
total_release,Bridge River,Chinook,1998,20000
total_release,Bridge River,Chinook,1999,12250
total_release,Bridge River,Chinook,2000,19300
total_release,Bulkley River,Chinook,1982,39000
total_release,Bulkley River,Chinook,1982,8000
total_release,Bulkley River,Chinook,1982,352
total_release,Bulkley River,Chinook,1983,300
total_release,Bulkley River Upper,Chinook,1983,12500
total_release,Bulkley River Upper,Chinook,1983,95000
total_release,Bulkley River Upper,Chinook,1984,50000
total_release,Bulkley River Upper,Chinook,1984,94000
total_release,Bulkley River Upper,Chinook,1987,21721
total_release,Bulkley River Upper,Chinook,1988,123619
total_release,Bulkley River Upper,Chinook,1989,114095
total_release,Bulkley River Upper,Chinook,1990,35000
total_release,Bulkley River Upper,Chinook,1990,102172
total_release,Bulkley River Upper,Chinook,1991,48787
total_release,Bulkley River Upper,Chinook,1991,8700
total_release,Bulkley River Upper,Chinook,1992,51857
total_release,Bulkley River Upper,Chinook,1992,6908
total_release,Bulkley River Upper,Chinook,1993,51840
total_release,Bulkley River Upper,Chinook,1994,12347
total_release,Bulkley River Upper,Chinook,1994,83033
total_release,Bulkley River Upper,Chinook,1995,22078
total_release,Bulkley River Upper,Chinook,1995,84829
total_release,Bulkley River Upper,Chinook,1996,88058
total_release,Bulkley River Upper,Chinook,1996,16720
total_release,Bulkley River Upper,Chinook,1997,12660
total_release,Bulkley River Upper,Chinook,1997,75089
total_release,Bulkley River Upper,Chinook,1998,82006
total_release,Bulkley River Upper,Chinook,1998,32350
total_release,Bulkley River Upper,Chinook,1999,87873
total_release,Bulkley River Upper,Chinook,2000,71859
total_release,Bulkley River Upper,Chinook,2001,90064
total_release,Bulkley River Upper,Chinook,2002,57874
total_release,Bulkley River Upper,Chinook,2004,56504
total_release,Bulkley River Upper,Chinook,2005,58760
total_release,Bulkley River Upper,Chinook,2006,59852
total_release,Bulkley River Upper,Chinook,2007,54251
total_release,Bulkley River Upper,Chinook,2008,44800
total_release,Bulkley River Upper,Chinook,2009,7954
total_release,Bulkley River Upper,Chinook,2010,3828
total_release,Bulkley River Upper,Chinook,2011,37398
total_release,Bulkley River Upper,Chinook,2012,28382
total_release,Bulkley River Upper,Chinook,2013,17397
total_release,Bulkley River Upper,Chinook,2013,19168
total_release,Bulkley River Upper,Chinook,2014,3280
total_release,Bulkley River Upper,Chinook,2015,15304
total_release,Bulkley River Upper,Chinook,2017,37460
total_release,Bulkley River Upper,Chinook,2018,13300
total_release,Bulkley River Upper,Chinook,2019,19500
total_release,Burman Estuary,Chinook,2005,477726
total_release,Burman Estuary,Chinook,2006,147656
total_release,Burman Estuary,Chinook,2007,198058
total_release,Burman Estuary,Chinook,2008,400634
total_release,Burman Estuary,Chinook,2009,393559
total_release,Burman Estuary,Chinook,2010,390662
total_release,Burman Estuary,Chinook,2011,347148
total_release,Burman Estuary,Chinook,2013,351713
total_release,Burman Estuary,Chinook,2014,385975
total_release,Burman Estuary,Chinook,2015,337095
total_release,Burman Estuary,Chinook,2016,374772
total_release,Burman Estuary,Chinook,2017,306031
total_release,Burman Estuary,Chinook,2018,310769
total_release,Burman Estuary,Chinook,2019,78396
total_release,Burman River,Chinook,1986,94044
total_release,Burman River,Chinook,1987,45000
total_release,Burman River,Chinook,1988,145294
total_release,Burman River,Chinook,1989,201173
total_release,Burman River,Chinook,1990,555339
total_release,Burman River,Chinook,1991,126496
total_release,Burman River,Chinook,1992,652163
total_release,Burman River,Chinook,1993,416675
total_release,Burman River,Chinook,1994,389557
total_release,Burman River,Chinook,1995,609322
total_release,Burman River,Chinook,1996,287108
total_release,Burman River,Chinook,1997,151552
total_release,Burman River,Chinook,1998,648994
total_release,Burman River,Chinook,1999,418773
total_release,Burman River,Chinook,2000,489939
total_release,Burman River,Chinook,2001,203000
total_release,Burman River,Chinook,2002,50000
total_release,Burman River,Chinook,2003,47266
total_release,Burman River,Chinook,2004,403448
total_release,Campbell Channel,Chinook,2001,128976
total_release,Campbell Estuary,Chinook,1983,35285
total_release,Campbell Estuary,Chinook,1984,35702
total_release,Campbell Estuary,Chinook,1985,32001
total_release,Campbell Estuary,Chinook,1986,123350
total_release,Campbell Estuary,Chinook,1999,267362
total_release,Campbell River,Chinook,1971,50340
total_release,Campbell River,Chinook,1972,103076
total_release,Campbell River,Chinook,1994,47250
total_release,Campbell River,Chinook,1995,165600
total_release,Campbell River,Chinook,1999,135011
total_release,Campbell River,Chinook,2000,4148
total_release,Campbell River,Chinook,2000,229321
total_release,Campbell River,Chinook,2002,79514
total_release,Campbell River,Chinook,2004,549335
total_release,Campbell River,Chinook,2004,46924
total_release,Campbell River,Chinook,2005,8735
total_release,Campbell River,Chinook,2007,65780
total_release,Campbell River,Chinook,2007,376267
total_release,Campbell River,Chinook,2008,377403
total_release,Campbell River,Chinook,2009,42800
total_release,Campbell River,Chinook,2009,903485
total_release,Campbell River,Chinook,2010,373976
total_release,Campbell River,Chinook,2010,55305
total_release,Campbell River,Chinook,2013,733630
total_release,Campbell River,Chinook,2014,739612
total_release,Campbell River,Chinook,2015,1400
total_release,Campbell River,Chinook,2015,245260
total_release,Campbell River,Chinook,2016,600
total_release,Campbell River,Chinook,2016,707784
total_release,Campbell River,Chinook,2017,779980
total_release,Campbell River,Chinook,2018,887457
total_release,Campbell River,Chinook,2019,896287
total_release,Campbell Transition,Chinook,1983,34849
total_release,Campbell Transition,Chinook,1984,35233
total_release,Campbell Transition,Chinook,1985,31860
total_release,Cannery Bay,Chinook,1992,10000
total_release,Cannery Bay,Chinook,1993,40000
total_release,Cariboo River Low,Chinook,1987,101974
total_release,Cariboo River Low,Chinook,1988,26330
total_release,Cariboo River Low,Chinook,1990,7122
total_release,Cariboo River Low,Chinook,1991,51268
total_release,Cariboo River Up,Chinook,1984,83846
total_release,Cariboo River Up,Chinook,1985,153749
total_release,Cariboo River Up,Chinook,1986,19553
total_release,Cariboo River Up,Chinook,1986,79753
total_release,Cariboo River Up,Chinook,1987,131710
total_release,Cariboo River Up,Chinook,1988,144084
total_release,Cariboo River Up,Chinook,1989,253801
total_release,Cariboo River Up,Chinook,1990,111800
total_release,Cariboo River Up,Chinook,1991,82608
total_release,Cariboo River Up,Chinook,1992,276208
total_release,Cayeghle Creek,Chinook,1996,12813
total_release,Cayeghle Creek,Chinook,2001,10800
total_release,Cedar River,Chinook,1982,28800
total_release,Cedar River,Chinook,1983,77255
total_release,Cedar River,Chinook,1985,33255
total_release,Cedar River,Chinook,1989,39739
total_release,Cedar River,Chinook,1989,15354
total_release,Cedar River,Chinook,1990,56992
total_release,Cedar River,Chinook,1991,77803
total_release,Cedar River,Chinook,1991,15017
total_release,Cedar River,Chinook,1992,50000
total_release,Cedar River,Chinook,1993,55947
total_release,Cedar River,Chinook,1993,47788
total_release,Cedar River,Chinook,1995,74853
total_release,Cedar River,Chinook,1997,19544
total_release,Cedar River,Chinook,1998,17800
total_release,Charters Creek,Chinook,2017,1500
total_release,Charters Creek,Chinook,2019,1740
total_release,Cheakamus River,Chinook,1991,5121
total_release,Cheakamus River,Chinook,1999,18790
total_release,Cheakamus River,Chinook,2002,77507
total_release,Cheakamus River,Chinook,2006,7378
total_release,Cheakamus River,Chinook,2007,98947
total_release,Cheakamus River,Chinook,2008,36790
total_release,Cheakamus River,Chinook,2008,30839
total_release,Cheakamus River,Chinook,2009,17480
total_release,Cheakamus River,Chinook,2010,18484
total_release,Cheakamus River,Chinook,2012,13481
total_release,Cheakamus River,Chinook,2013,25078
total_release,Cheakamus River,Chinook,2014,13713
total_release,Cheakamus River,Chinook,2015,135641
total_release,Cheakamus River,Chinook,2016,113324
total_release,Cheakamus River,Chinook,2016,40753
total_release,Cheakamus River,Chinook,2017,50686
total_release,Cheakamus River,Chinook,2017,38961
total_release,Cheakamus River,Chinook,2017,5217
total_release,Cheakamus River,Chinook,2018,67067
total_release,Cheakamus River,Chinook,2018,52163
total_release,Chehalis River,Chinook,1983,683630
total_release,Chehalis River,Chinook,1984,1538799
total_release,Chehalis River,Chinook,1984,102692
total_release,Chehalis River,Chinook,1985,415942
total_release,Chehalis River,Chinook,1986,19285
total_release,Chehalis River,Chinook,1986,370081
total_release,Chehalis River,Chinook,1987,331794
total_release,Chehalis River,Chinook,1987,211561
total_release,Chehalis River,Chinook,1987,40384
total_release,Chehalis River,Chinook,1988,26920
total_release,Chehalis River,Chinook,1988,223254
total_release,Chehalis River,Chinook,1988,977830
total_release,Chehalis River,Chinook,1989,25031
total_release,Chehalis River,Chinook,1989,265242
total_release,Chehalis River,Chinook,1990,1608367
total_release,Chehalis River,Chinook,1991,40528
total_release,Chehalis River,Chinook,1991,2280810
total_release,Chehalis River,Chinook,1992,18819
total_release,Chehalis River,Chinook,1992,2305361
total_release,Chehalis River,Chinook,1993,25483
total_release,Chehalis River,Chinook,1993,23050
total_release,Chehalis River,Chinook,1993,3158907
total_release,Chehalis River,Chinook,1994,2032254
total_release,Chehalis River,Chinook,1995,2406890
total_release,Chehalis River,Chinook,1996,123866
total_release,Chehalis River,Chinook,1996,213231
total_release,Chehalis River,Chinook,1997,1351542
total_release,Chehalis River,Chinook,1997,1244086
total_release,Chehalis River,Chinook,1997,335352
total_release,Chehalis River,Chinook,1998,2497063
total_release,Chehalis River,Chinook,1998,265913
total_release,Chehalis River,Chinook,1999,29043
total_release,Chehalis River,Chinook,1999,2119363
total_release,Chehalis River,Chinook,1999,746876
total_release,Chehalis River,Chinook,2000,404157
total_release,Chehalis River,Chinook,2000,1742725
total_release,Chehalis River,Chinook,2000,91740
total_release,Chehalis River,Chinook,2001,397854
total_release,Chehalis River,Chinook,2001,1453838
total_release,Chehalis River,Chinook,2001,67040
total_release,Chehalis River,Chinook,2002,26463
total_release,Chehalis River,Chinook,2002,1955601
total_release,Chehalis River,Chinook,2002,365444
total_release,Chehalis River,Chinook,2003,1612424
total_release,Chehalis River,Chinook,2003,374278
total_release,Chehalis River,Chinook,2004,1015182
total_release,Chehalis River,Chinook,2004,322815
total_release,Chehalis River,Chinook,2005,2267090
total_release,Chehalis River,Chinook,2005,224652
total_release,Chehalis River,Chinook,2006,116854
total_release,Chehalis River,Chinook,2007,72221
total_release,Chehalis River,Chinook,2008,69589
total_release,Chemainus River,Chinook,1980,108109
total_release,Chemainus River,Chinook,1981,106964
total_release,Chemainus River,Chinook,1982,13723
total_release,Chemainus River,Chinook,1983,193508
total_release,Chemainus River,Chinook,1984,189574
total_release,Chemainus River,Chinook,1985,79159
total_release,Chemainus River,Chinook,1986,236926
total_release,Chemainus River,Chinook,1987,190650
total_release,Chemainus River,Chinook,1988,216590
total_release,Chemainus River,Chinook,1989,296546
total_release,Chemainus River,Chinook,1990,232071
total_release,Chemainus River,Chinook,1991,164727
total_release,Chemainus River,Chinook,1992,249638
total_release,Chemainus River,Chinook,1993,240775
total_release,Chemainus River,Chinook,1994,256147
total_release,Chemainus River,Chinook,1995,237136
total_release,Chemainus River,Chinook,1996,289894
total_release,Chemainus River,Chinook,1997,278768
total_release,Chemainus River,Chinook,1998,75728
total_release,Chemainus River,Chinook,1999,33331
total_release,Chemainus River,Chinook,2000,261075
total_release,Chemainus River,Chinook,2001,88895
total_release,Chemainus River,Chinook,2003,192541
total_release,Chemainus River,Chinook,2004,159192
total_release,Chemainus River,Chinook,2005,22164
total_release,Chemainus River,Chinook,2006,75461
total_release,Chemainus River,Chinook,2007,161070
total_release,Chemainus River,Chinook,2008,22818
total_release,Chemainus River,Chinook,2009,47000
total_release,Chemainus River,Chinook,2010,62162
total_release,Chemainus River,Chinook,2011,9945
total_release,Chemainus River,Chinook,2012,56015
total_release,Chemainus River,Chinook,2013,52318
total_release,Chemainus River,Chinook,2014,14188
total_release,Chemainus River,Chinook,2015,45675
total_release,Chemainus River,Chinook,2016,51525
total_release,Chemainus River,Chinook,2017,18948
total_release,Chemainus River,Chinook,2019,31645
total_release,Chilako River,Chinook,1985,5500
total_release,Chilako River,Chinook,1986,5400
total_release,Chilako River,Chinook,1987,7000
total_release,Chilako River,Chinook,1988,1000
total_release,Chilako River,Chinook,1991,4000
total_release,Chilako River,Chinook,1993,2500
total_release,Chilako River,Chinook,1996,5500
total_release,Chilako River,Chinook,2002,3500
total_release,Chilcotin River,Chinook,1988,334514
total_release,Chilcotin River,Chinook,1989,333189
total_release,Chilcotin River,Chinook,1990,183179
total_release,Chilcotin River,Chinook,1991,229833
total_release,Chilko River,Chinook,1987,269286
