"WATERSHED_CDE","GFE_ID"
"950-019100-00000-00000-0000-0000-000-000-000-000-000-000",1581
"915-896000-86400-00000-0000-0000-000-000-000-000-000-000",2311
"915-230500-52900-00000-0000-0000-000-000-000-000-000-000",1802
"930-137400-00000-00000-0000-0000-000-000-000-000-000-000",1261
"915-765500-92300-00000-0000-0000-000-000-000-000-000-000",1955
"905-557500-82800-00000-0000-0000-000-000-000-000-000-000",864
"430-286100-00000-00000-0000-0000-000-000-000-000-000-000",2344
"",7990591
"900-110200-00000-00000-0000-0000-000-000-000-000-000-000",746
"910-960200-00000-00000-0000-0000-000-000-000-000-000-000",1767
"500-185700-00300-00000-0000-0000-000-000-000-000-000-000",653
"900-349300-42200-00000-0000-0000-000-000-000-000-000-000",811
"920-257700-05700-97900-0000-0000-000-000-000-000-000-000",2623
"915-381700-76200-57400-0000-0000-000-000-000-000-000-000",2691
"",2090
"915-876300-05000-00000-0000-0000-000-000-000-000-000-000",2309
"100-064000-00000-00000-0000-0000-000-000-000-000-000-000",54
"500-136800-00000-00000-0000-0000-000-000-000-000-000-000",645
"480-000000-00000-00000-0000-0000-000-000-000-000-000-000",2108
"920-614400-00000-00000-0000-0000-000-000-000-000-000-000",1146
"500-114800-00000-00000-0000-0000-000-000-000-000-000-000",642
"910-740100-00000-00000-0000-0000-000-000-000-000-000-000",1092
"900-097600-73100-00000-0000-0000-000-000-000-000-000-000",363
"950-359600-00000-00000-0000-0000-000-000-000-000-000-000",1634
"870-000000-00000-00000-0000-0000-000-000-000-000-000-000",2499
"915-823500-67700-00000-0000-0000-000-000-000-000-000-000",1743
"910-151500-00000-00000-0000-0000-000-000-000-000-000-000",954
"920-257700-60000-00000-0000-0000-000-000-000-000-000-000",2620
"910-128800-79800-00000-0000-0000-000-000-000-000-000-000",943
"910-878500-00000-00000-0000-0000-000-000-000-000-000-000",2307
"915-765500-33500-00000-0000-0000-000-000-000-000-000-000",1962
"500-134300-00000-00000-0000-0000-000-000-000-000-000-000",644
"900-104300-00000-00000-0000-0000-000-000-000-000-000-000",741
"910-025600-00000-00000-0000-0000-000-000-000-000-000-000",914
"500-112000-00000-00000-0000-0000-000-000-000-000-000-000",641
"400-409100-00000-00000-0000-0000-000-000-000-000-000-000",491
"910-290700-99900-00000-0000-0000-000-000-000-000-000-000",970
"930-992400-00000-00000-0000-0000-000-000-000-000-000-000",1492
"",368
"915-488300-04700-00000-0000-0000-000-000-000-000-000-000",2830
"915-876300-86000-00000-0000-0000-000-000-000-000-000-000",1771
"905-323000-15700-00000-0000-0000-000-000-000-000-000-000",807
"900-781900-00000-00000-0000-0000-000-000-000-000-000-000",888
"110-987400-00000-00000-0000-0000-000-000-000-000-000-000",195
"400-358700-00000-00000-0000-0000-000-000-000-000-000-000",486
"920-584500-00000-00000-0000-0000-000-000-000-000-000-000",1153
"930-511600-42100-00000-0000-0000-000-000-000-000-000-000",1361
"930-137400-00000-00000-0000-0000-000-000-000-000-000-000",11485
"910-290700-10000-01400-0000-0000-000-000-000-000-000-000",2244
"915-560000-25100-00000-0000-0000-000-000-000-000-000-000",1942
"920-496500-00000-00000-0000-0000-000-000-000-000-000-000",1177
"500-134700-00000-00000-0000-0000-000-000-000-000-000-000",643
"100-033300-00000-00000-0000-0000-000-000-000-000-000-000",26
"910-290700-30900-00000-0000-0000-000-000-000-000-000-000",3403
"910-647200-00000-00000-0000-0000-000-000-000-000-000-000",11571
"920-609500-00000-00000-0000-0000-000-000-000-000-000-000",1147
"940-086100-00000-00000-0000-0000-000-000-000-000-000-000",1502
"846-000000-00000-00000-0000-0000-000-000-000-000-000-000",2549
"900-589500-00000-00000-0000-0000-000-000-000-000-000-000",849
"900-064400-00000-00000-0000-0000-000-000-000-000-000-000",690
"915-560200-84700-00000-0000-0000-000-000-000-000-000-000",2747
"915-381700-61600-00000-0000-0000-000-000-000-000-000-000",2690
"910-290700-02500-00000-0000-0000-000-000-000-000-000-000",2241
"915-488300-68500-00000-0000-0000-000-000-000-000-000-000",429
"800-0000-000-000-000-000-000-000-000-000-000-000",2567
"110-535100-00000-00000-0000-0000-000-000-000-000-000-000",190
"100-038800-43000-00000-0000-0000-000-000-000-000-000-000",29
"430-000000-00000-00000-0000-0000-000-000-000-000-000-000",520
"100-026700-00000-00000-0000-0000-000-000-000-000-000-000",408
"819-057409-00000-00000-0000-0000-000-000-000-000-000-000",2522
"915-896000-92400-00000-0000-0000-000-000-000-000-000-000",2312
"930-970700-00000-00000-0000-0000-000-000-000-000-000-000",1487
"910-290700-32700-00000-0000-0000-000-000-000-000-000-000",2246
"910-424900-00000-00000-0000-0000-000-000-000-000-000-000",2688
"915-381700-55200-00000-0000-0000-000-000-000-000-000-000",2689
"",367
"900-210200-00000-00000-0000-0000-000-000-000-000-000-000",779
"110-926900-00000-00000-0000-0000-000-000-000-000-000-000",196
"910-289600-00000-00000-0000-0000-000-000-000-000-000-000",2239
"915-560000-14400-00000-0000-0000-000-000-000-000-000-000",1940
"",2096
"",364
"930-306400-02600-00000-0000-0000-000-000-000-000-000-000",1308
"930-137400-17300-00000-0000-0000-000-000-000-000-000-000",2007
"950-010100-00000-00000-0000-0000-000-000-000-000-000-000",1578
"",7990579
"910-669300-00000-00000-0000-0000-000-000-000-000-000-000",2655
"915-213000-71100-00000-0000-0000-000-000-000-000-000-000",2683
"110-954600-00000-00000-0000-0000-000-000-000-000-000-000",194
"900-097600-00000-00000-0000-0000-000-000-000-000-000-000",738
"915-213000-69800-00000-0000-0000-000-000-000-000-000-000",2686
"915-213000-68700-00000-0000-0000-000-000-000-000-000-000",2687
"910-290700-24100-00000-0000-0000-000-000-000-000-000-000",2245
"100-065700-09700-00000-0000-0000-000-000-000-000-000-000",63
"800-0000-000-000-000-000-000-000-000-000-000-000",2569
"420-659800-00000-00000-0000-0000-000-000-000-000-000-000",508
"930-162500-98800-00000-0000-0000-000-000-000-000-000-000",2470
"915-488300-05900-00000-0000-0000-000-000-000-000-000-000",2831
"915-226500-45700-00000-0000-0000-000-000-000-000-000-000",2693
"100-072400-00000-00000-0000-0000-000-000-000-000-000-000",59
"910-290700-10000-00000-0000-0000-000-000-000-000-000-000",2242
"",2566
"915-226500-45400-00000-0000-0000-000-000-000-000-000-000",2692
"100-074100-00000-00000-0000-0000-000-000-000-000-000-000",92
"915-765500-17500-00000-0000-0000-000-000-000-000-000-000",1958
"100-071800-16300-00000-0000-0000-000-000-000-000-000-000",90
"920-633400-00000-00000-0000-0000-000-000-000-000-000-000",2819
"800-000000-00000-00000-0000-0000-000-000-000-000-000-000",2491
"",2095
"910-290700-37800-00000-0000-0000-000-000-000-000-000-000",2250
"",410
"100-460500-00000-00000-0000-0000-000-000-000-000-000-000",141
"930-464100-00000-00000-0000-0000-000-000-000-000-000-000",2637
"915-765500-82600-00000-0000-0000-000-000-000-000-000-000",1952
"915-213000-68600-00000-0000-0000-000-000-000-000-000-000",2708
"420-783500-00000-00000-0000-0000-000-000-000-000-000-000",511
"800-698346-00000-00000-0000-0000-000-000-000-000-000-000",2492
"100-065700-09700-35700-0000-0000-000-000-000-000-000-000",76
"400-159700-00000-00000-0000-0000-000-000-000-000-000-000",2737
"910-930200-05000-00000-0000-0000-000-000-000-000-000-000",2236
"843-000000-00000-00000-0000-0000-000-000-000-000-000-000",2505
"820-0000-000-000-000-000-000-000-000-000-000-000",2548
"819-0000-000-000-000-000-000-000-000-000-000-000",2556
"920-725300-14700-00000-0000-0000-000-000-000-000-000-000",1122
"905-291000-27200-00000-0000-0000-000-000-000-000-000-000",412
"900-611800-00000-00000-0000-0000-000-000-000-000-000-000",854
"900-735000-00000-00000-0000-0000-000-000-000-000-000-000",879
"900-765700-00000-00000-0000-0000-000-000-000-000-000-000",882
"430-028800-00000-00000-0000-0000-000-000-000-000-000-000",522
"460-000000-00000-00000-0000-0000-000-000-000-000-000-000",540
"400-414500-00000-00000-0000-0000-000-000-000-000-000-000",492
"400-248400-00000-00000-0000-0000-000-000-000-000-000-000",480
"470-434800-00000-00000-0000-0000-000-000-000-000-000-000",577
"420-623800-00000-00000-0000-0000-000-000-000-000-000-000",507
"530-000000-00000-00000-0000-0000-000-000-000-000-000-000",663
"500-080200-00000-00000-0000-0000-000-000-000-000-000-000",638
"500-010700-00000-00000-0000-0000-000-000-000-000-000-000",632
"520-000000-00000-00000-0000-0000-000-000-000-000-000-000",662
"910-900800-00000-00000-0000-0000-000-000-000-000-000-000",1757
"500-271900-00000-00000-0000-0000-000-000-000-000-000-000",656
"500-016300-00000-00000-0000-0000-000-000-000-000-000-000",633
"910-672300-00000-00000-0000-0000-000-000-000-000-000-000",1047
"940-332900-00000-00000-0000-0000-000-000-000-000-000-000",1542
"400-206600-00000-00000-0000-0000-000-000-000-000-000-000",476
"915-765500-70200-00000-0000-0000-000-000-000-000-000-000",1966
"420-332600-00000-00000-0000-0000-000-000-000-000-000-000",506
"400-016500-14100-00000-0000-0000-000-000-000-000-000-000",448
"400-438400-00000-00000-0000-0000-000-000-000-000-000-000",494
"915-765500-76800-00000-0000-0000-000-000-000-000-000-000",1967
"470-335400-00000-00000-0000-0000-000-000-000-000-000-000",572
"430-160600-00000-00000-0000-0000-000-000-000-000-000-000",524
"400-184200-18600-00000-0000-0000-000-000-000-000-000-000",475
"910-831400-00000-00000-0000-0000-000-000-000-000-000-000",414
"910-835200-00000-00000-0000-0000-000-000-000-000-000-000",1746
"460-242900-00000-00000-0000-0000-000-000-000-000-000-000",550
"480-816400-00000-00000-0000-0000-000-000-000-000-000-000",611
"470-354600-00000-00000-0000-0000-000-000-000-000-000-000",573
"915-488300-10600-00000-0000-0000-000-000-000-000-000-000",1849
"920-824200-00000-00000-0000-0000-000-000-000-000-000-000",1114
"",889
"910-066600-00000-00000-0000-0000-000-000-000-000-000-000",921
"400-372400-00000-00000-0000-0000-000-000-000-000-000-000",490
"400-455200-00000-00000-0000-0000-000-000-000-000-000-000",496
"400-232100-00000-00000-0000-0000-000-000-000-000-000-000",478
"470-434300-00000-00000-0000-0000-000-000-000-000-000-000",576
"460-081700-00000-00000-0000-0000-000-000-000-000-000-000",543
"940-057000-00000-00000-0000-0000-000-000-000-000-000-000",1497
"950-994100-00000-00000-0000-0000-000-000-000-000-000-000",1689
"950-013800-00000-00000-0000-0000-000-000-000-000-000-000",1580
"460-600600-00000-00000-0000-0000-000-000-000-000-000-000",556
"480-598800-00000-00000-0000-0000-000-000-000-000-000-000",601
"400-016500-37400-00000-0000-0000-000-000-000-000-000-000",452
"460-600600-64400-00000-0000-0000-000-000-000-000-000-000",561
"480-802100-00000-00000-0000-0000-000-000-000-000-000-000",610
"915-093000-89000-00000-0000-0000-000-000-000-000-000-000",1782
"910-128800-99500-00000-0000-0000-000-000-000-000-000-000",946
"940-620200-00000-00000-0000-0000-000-000-000-000-000-000",1556
"910-846100-00000-00000-0000-0000-000-000-000-000-000-000",359
"460-600600-50800-00500-0000-0000-000-000-000-000-000-000",560
"420-854300-00000-00000-0000-0000-000-000-000-000-000-000",513
"915-765500-35900-00000-0000-0000-000-000-000-000-000-000",1963
"915-789100-27000-00000-0000-0000-000-000-000-000-000-000",1730
"910-121300-00000-00000-0000-0000-000-000-000-000-000-000",933
"940-868400-00000-00000-0000-0000-000-000-000-000-000-000",1569
"915-789100-27000-32700-0000-0000-000-000-000-000-000-000",1731
"915-765500-14100-00000-0000-0000-000-000-000-000-000-000",1957
"460-125600-00000-00000-0000-0000-000-000-000-000-000-000",545
"400-057000-00000-00000-0000-0000-000-000-000-000-000-000",457
"955-081000-40300-00000-0000-0000-000-000-000-000-000-000",1696
"480-378200-00000-00000-0000-0000-000-000-000-000-000-000",596
"490-267900-00000-00000-0000-0000-000-000-000-000-000-000",621
"460-000000-00000-00000-0000-0000-000-000-000-000-000-000",541
"400-574200-00000-00000-0000-0000-000-000-000-000-000-000",497
"450-311100-00000-00000-0000-0000-000-000-000-000-000-000",538
"400-018200-00000-00000-0000-0000-000-000-000-000-000-000",446
"480-370100-00000-00000-0000-0000-000-000-000-000-000-000",595
"480-474600-00000-00000-0000-0000-000-000-000-000-000-000",599
"420-908000-00000-00000-0000-0000-000-000-000-000-000-000",514
"400-705300-00000-00000-0000-0000-000-000-000-000-000-000",498
"915-823500-26900-00000-0000-0000-000-000-000-000-000-000",1740
"",376
"910-128800-97500-00000-0000-0000-000-000-000-000-000-000",944
"400-705300-42200-00900-0000-0000-000-000-000-000-000-000",2711
"",406
"480-697200-00000-00000-0000-0000-000-000-000-000-000-000",501254
"910-119600-00000-00000-0000-0000-000-000-000-000-000-000",932
"910-950600-00000-00000-0000-0000-000-000-000-000-000-000",1766
"",377
"460-345400-26700-00000-0000-0000-000-000-000-000-000-000",554
"915-823500-75000-00000-0000-0000-000-000-000-000-000-000",357
"915-560200-72200-00000-0000-0000-000-000-000-000-000-000",3550
"915-765500-21900-00000-0000-0000-000-000-000-000-000-000",2653
"900-462100-00000-00000-0000-0000-000-000-000-000-000-000",2077
"480-422000-00000-00000-0000-0000-000-000-000-000-000-000",597
"",2055
"915-765500-98600-00000-0000-0000-000-000-000-000-000-000",3552
"480-927700-00000-00000-0000-0000-000-000-000-000-000-000",501255
"",2057
"915-560000-75700-00000-0000-0000-000-000-000-000-000-000",2738
"460-600600-23900-00000-0000-0000-000-000-000-000-000-000",558
"400-339200-00000-00000-0000-0000-000-000-000-000-000-000",484
"420-984300-00000-00000-0000-0000-000-000-000-000-000-000",517
"940-292500-00000-00000-0000-0000-000-000-000-000-000-000",1532
"920-626200-00000-00000-0000-0000-000-000-000-000-000-000",1142
"915-896000-38100-00000-0000-0000-000-000-000-000-000-000",1770
"550-000000-00000-00000-0000-0000-000-000-000-000-000-000",7990598
"400-243100-00000-00000-0000-0000-000-000-000-000-000-000",479
"500-377100-00000-00000-0000-0000-000-000-000-000-000-000",657
"430-301300-00000-00000-0000-0000-000-000-000-000-000-000",526
"420-929100-00000-00000-0000-0000-000-000-000-000-000-000",515
"480-927700-00000-00000-0000-0000-000-000-000-000-000-000",2114
"460-241300-00000-00000-0000-0000-000-000-000-000-000-000",549
"",1562
"900-985700-00000-00000-0000-0000-000-000-000-000-000-000",912
"530-032200-00000-00000-0000-0000-000-000-000-000-000-000",664
"400-705300-42200-00000-0000-0000-000-000-000-000-000-000",499
"480-697200-00000-00000-0000-0000-000-000-000-000-000-000",2110
"470-161000-00000-00000-0000-0000-000-000-000-000-000-000",570
"400-448500-00000-00000-0000-0000-000-000-000-000-000-000",495
"430-513000-00000-00000-0000-0000-000-000-000-000-000-000",531
"940-908900-00000-00000-0000-0000-000-000-000-000-000-000",1574
"500-178600-00000-00000-0000-0000-000-000-000-000-000-000",650
"460-188300-00000-00000-0000-0000-000-000-000-000-000-000",547
"420-759000-00000-00000-0000-0000-000-000-000-000-000-000",510
"400-066100-00000-00000-0000-0000-000-000-000-000-000-000",458
"910-951000-00000-00000-0000-0000-000-000-000-000-000-000",11570
"930-970700-18700-00000-0000-0000-000-000-000-000-000-000",1488
"430-465300-00000-00000-0000-0000-000-000-000-000-000-000",530
"905-557500-11500-00000-0000-0000-000-000-000-000-000-000",865
"790-000000-00000-00000-0000-0000-000-000-000-000-000-000",2216
"100-235900-99100-00000-0000-0000-000-000-000-000-000-000",132
"480-000000-00000-00000-0000-0000-000-000-000-000-000-000",592
"910-896600-12100-00000-0000-0000-000-000-000-000-000-000",2652
"900-461900-00000-00000-0000-0000-000-000-000-000-000-000",2617
"120-506800-00000-00000-0000-0000-000-000-000-000-000-000",216
"100-235900-05000-00000-0000-0000-000-000-000-000-000-000",131
"460-636000-00000-00000-0000-0000-000-000-000-000-000-000",563
"120-246600-00000-00000-0000-0000-000-000-000-000-000-000",213
"100-446700-00000-00000-0000-0000-000-000-000-000-000-000",140
"460-600600-50800-00000-0000-0000-000-000-000-000-000-000",559
"460-136900-00000-00000-0000-0000-000-000-000-000-000-000",546
"100-065700-09700-70600-0000-0000-000-000-000-000-000-000",84
"100-235900-00000-00000-0000-0000-000-000-000-000-000-000",129
"100-197200-00000-00000-0000-0000-000-000-000-000-000-000",126
"120-000000-00000-00000-0000-0000-000-000-000-000-000-000",211
"120-714600-00000-00000-0000-0000-000-000-000-000-000-000",217
"100-324200-00000-00000-0000-0000-000-000-000-000-000-000",138
"160-000000-00000-00000-0000-0000-000-000-000-000-000-000",289
"100-241900-00000-00000-0000-0000-000-000-000-000-000-000",133
"100-170100-00000-00000-0000-0000-000-000-000-000-000-000",125
"910-101700-00000-00000-0000-0000-000-000-000-000-000-000",927
"128-453400-00000-00000-0000-0000-000-000-000-000-000-000",220
"910-789500-00000-00000-0000-0000-000-000-000-000-000-000",1729
"480-705800-00000-00000-0000-0000-000-000-000-000-000-000",606
"",425
"920-895400-00000-00000-0000-0000-000-000-000-000-000-000",1107
"129-281900-00000-00000-0000-0000-000-000-000-000-000-000",262
"420-984300-04500-00000-0000-0000-000-000-000-000-000-000",518
"930-511600-42100-30700-0000-0000-000-000-000-000-000-000",1362
"430-542900-00000-00000-0000-0000-000-000-000-000-000-000",2346
"480-000000-00000-00000-0000-0000-000-000-000-000-000-000",2107
"100-235900-00000-00000-0000-0000-000-000-000-000-000-000",2476
"910-077600-00000-00000-0000-0000-000-000-000-000-000-000",924
"480-360200-00000-00000-0000-0000-000-000-000-000-000-000",594
"940-081300-00000-00000-0000-0000-000-000-000-000-000-000",1499
"910-193700-60500-00000-0000-0000-000-000-000-000-000-000",956
"128-835500-00000-00000-0000-0000-000-000-000-000-000-000",240
"100-101800-00000-00000-0000-0000-000-000-000-000-000-000",2481
"100-000000-00000-00000-0000-0000-000-000-000-000-000-000",1
"910-674000-00000-00000-0000-0000-000-000-000-000-000-000",1079
"470-511300-00000-00000-0000-0000-000-000-000-000-000-000",2799
"910-664800-00000-00000-0000-0000-000-000-000-000-000-000",11572
"480-953800-00000-00000-0000-0000-000-000-000-000-000-000",615
"480-452300-00000-00000-0000-0000-000-000-000-000-000-000",598
"128-831400-00000-00000-0000-0000-000-000-000-000-000-000",232
"480-742900-00000-00000-0000-0000-000-000-000-000-000-000",608
"100-089400-07100-00000-0000-0000-000-000-000-000-000-000",103
"940-049200-00000-00000-0000-0000-000-000-000-000-000-000",1495
"128-000000-00000-00000-0000-0000-000-000-000-000-000-000",379
"110-149200-85400-00000-0000-0000-000-000-000-000-000-000",2436
"",435
"100-241900-16600-00000-0000-0000-000-000-000-000-000-000",134
"128-453400-03900-00000-0000-0000-000-000-000-000-000-000",2373
"100-136100-00000-00000-0000-0000-000-000-000-000-000-000",2386
"128-000000-00000-00000-0000-0000-000-000-000-000-000-000",219
"",2575
"100-235900-00000-00000-0000-0000-000-000-000-000-000-000",2451
"100-385000-00000-00000-0000-0000-000-000-000-000-000-000",2037
"100-162300-00000-00000-0000-0000-000-000-000-000-000-000",2387
"128-000000-00000-00000-0000-0000-000-000-000-000-000-000",218
"490-451100-00000-00000-0000-0000-000-000-000-000-000-000",625
"100-000000-00000-00000-0000-0000-000-000-000-000-000-000",7990634
"128-478700-00000-00000-0000-0000-000-000-000-000-000-000",225
"128-453400-05400-00000-0000-0000-000-000-000-000-000-000",2388
"120-104500-00000-00000-0000-0000-000-000-000-000-000-000",212
"480-964000-00000-00000-0000-0000-000-000-000-000-000-000",616
"128-000000-00000-00000-0000-0000-000-000-000-000-000-000",2484
"100-065700-09700-45000-0000-0000-000-000-000-000-000-000",2577
"150-000000-00000-00000-0000-0000-000-000-000-000-000-000",2463
"100-396700-00000-00000-0000-0000-000-000-000-000-000-000",2573
"119-425100-00000-00000-0000-0000-000-000-000-000-000-000",198
