Species,River,WATERSHED_CDE,DFO,CU,BroodYear,hararea_m2_3005,area_km2,ln_area_km2,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,ln_area_km2_std,ECA_age_proxy_forested_only_std
CM,GOAT BUSHU CREEK,910-379500-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1975,0,4.406,1.4829672483801513,50,3.912023005428146,411.903462572163,83.0296952599787,8.23806925144326,2.1087660023202965,0.0497,0.0514,0.002,-3.33568,0.396194,CWH,1.2286162579398736,0,FALSE,FALSE,-1.2827196766223616,-0.2730325563849187
CM,GOAT BUSHU CREEK,910-379500-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1976,0,4.406,1.4829672483801513,50,3.912023005428146,176.243288345886,112.841530973409,3.5248657669177197,1.2598423552321287,0.0497,0.0514,0.002,-3.33568,0.396194,CWH,1.5256987556463772,0,FALSE,FALSE,-1.2827196766223616,-0.2730325563849187
CM,GOAT BUSHU CREEK,910-379500-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1977,0,4.406,1.4829672483801513,800,6.684611727667927,240.293686537593,1360.37430277225,0.30036710817199125,-1.2027498585224496,0.0497,0.0514,0.002,-3.33568,0.396194,CWH,0.9724829797884954,0,FALSE,FALSE,-1.2827196766223616,-0.2730325563849187
CM,GOAT BUSHU CREEK,910-379500-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1978,0,4.406,1.4829672483801513,200,5.298317366548036,224.115767304675,428.04251172692,1.1205788365233749,0.11384537012685121,0.0497,0.0514,0.002,-3.33568,0.396194,CWH,-0.536063578476532,0,FALSE,FALSE,-1.2827196766223616,-0.2730325563849187
CM,GOAT BUSHU CREEK,910-379500-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1979,0,4.406,1.4829672483801513,250,5.521460917862246,146.669565552872,447.484162595769,0.586678262211488,-0.5332787146801587,0.0459,0.0475,0.002,-3.33568,0.396194,CWH,-1.19975713829789,0,FALSE,FALSE,-1.2827196766223616,-0.31086525599486636
CM,GOAT BUSHU CREEK,910-379500-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1980,0,4.406,1.4829672483801513,50,3.912023005428146,44.0629147876081,100.106967698623,0.881258295752162,-0.1264045112804919,0.0459,0.0475,0.002,-3.33568,0.396194,CWH,-0.4898159058731036,0,FALSE,FALSE,-1.2827196766223616,-0.31086525599486636
CM,GOAT BUSHU CREEK,910-379500-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1981,0,4.406,1.4829672483801513,150,5.0106352940962555,98.3108686387119,275.649540255066,0.6554057909247459,-0.422500707045829,0.0459,0.0475,0.002,-3.33568,0.396194,CWH,-0.22613906119882837,0,FALSE,FALSE,-1.2827196766223616,-0.31086525599486636
CM,GOAT BUSHU CREEK,910-379500-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1982,0,4.406,1.4829672483801513,150,5.0106352940962555,311.520062773368,222.399284671382,2.0768004184891202,0.7308284490343162,0.0459,0.0475,0.002,-3.33568,0.396194,CWH,0.3487457019352083,0,FALSE,FALSE,-1.2827196766223616,-0.31086525599486636
CM,GOAT BUSHU CREEK,910-379500-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1983,0,4.406,1.4829672483801513,110,4.700480365792417,152.517979191954,145.582335655602,1.3865270835632182,0.3268021196465047,0.0159,0.0165,0.002,-3.33568,0.396194,CWH,0.10267616261581472,0,FALSE,FALSE,-1.2827196766223616,-0.6115867144329119
CM,GOAT BUSHU CREEK,910-379500-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1984,0,4.406,1.4829672483801513,10,2.302585092994046,484.15887824301,14.8169578737485,48.415887824301,3.8798280206894518,0.0159,0.0165,0.002,-3.33568,0.396194,CWH,0.22389978180384176,0,FALSE,FALSE,-1.2827196766223616,-0.6115867144329119
CM,GOAT BUSHU CREEK,910-379500-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1985,0,4.406,1.4829672483801513,46,3.828641396489095,273.510649134701,80.3677604959391,5.945883676841326,1.7826991611220684,0.0159,0.0165,0.002,-3.33568,0.396194,CWH,-0.9758993397997916,0,FALSE,FALSE,-1.2827196766223616,-0.6115867144329119
CM,GOAT BUSHU CREEK,910-379500-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1986,0,4.406,1.4829672483801513,175,5.1647859739235145,790.141981146968,399.594708669164,4.515097035125531,1.5074266783601602,0.0159,0.0165,0.002,-3.33568,0.396194,CWH,0.35083888425625054,0,FALSE,FALSE,-1.2827196766223616,-0.6115867144329119
CM,GOAT BUSHU CREEK,910-379500-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1987,0,4.406,1.4829672483801513,18,2.8903717578961645,259.735745052209,34.117852566482,14.42976361401161,2.6692929910862233,0.0159,0.0165,0.002,-3.33568,0.396194,CWH,0.8862048812919091,0,FALSE,FALSE,-1.2827196766223616,-0.6115867144329119
CM,GOAT BUSHU CREEK,910-379500-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1988,0,4.406,1.4829672483801513,325,5.783825182329737,102.174847094158,637.254580834456,0.3143841449051015,-1.157139649389858,0.0159,0.0165,0.002,-3.33568,0.396194,CWH,0.9088616947249768,0,FALSE,FALSE,-1.2827196766223616,-0.6115867144329119
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1954,0,17.086,2.8382594147294267,3500,8.160518247477505,598.13125586293,5587.90526069365,0.1708946445322657,-1.7667080262020067,0.0032,0.0044,0.204,-9.54118,0.207544,CWH,0.11163826845314334,0,FALSE,FALSE,-0.4385824240990679,-0.7289650901458264
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1955,0,17.086,2.8382594147294267,1500,7.313220387090301,312.576102928196,3079.77679494253,0.20838406861879735,-1.5683724181920815,0.0032,0.0044,0.204,-9.54118,0.207544,CWH,-0.07106879047729574,0,FALSE,FALSE,-0.4385824240990679,-0.7289650901458264
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1956,0,17.086,2.8382594147294267,3500,8.160518247477505,142.09361349987,5491.34516932641,0.04059817528567714,-3.204032157086982,0.0032,0.0044,0.204,-9.54118,0.207544,CWH,-1.2042685955345862,0,FALSE,FALSE,-0.4385824240990679,-0.7289650901458264
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1957,0,17.086,2.8382594147294267,400,5.991464547107982,575.443185479993,780.823578823199,1.4386079636999825,0.3636759541649656,0.0032,0.0044,0.204,-9.54118,0.207544,CWH,-0.3276691034772351,0,FALSE,FALSE,-0.4385824240990679,-0.7289650901458264
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1958,0,17.086,2.8382594147294267,400,5.991464547107982,659.899565687241,596.653917693913,1.6497489142181023,0.5006231031318228,0.0025,0.0034,0.204,-9.54118,0.207544,CWH,-0.2478144025276179,0,FALSE,FALSE,-0.4385824240990679,-0.7386657823535053
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1959,0,17.086,2.8382594147294267,200,5.298317366548036,369.060094144306,279.066428249799,1.84530047072153,0.6126421209924049,0.0025,0.0034,0.204,-9.54118,0.207544,CWH,0.7824977620566573,0,FALSE,FALSE,-0.4385824240990679,-0.7386657823535053
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1960,0,17.086,2.8382594147294267,25,3.2188758248682006,417.178361008421,40.5121362117323,16.68713444033684,2.814638029723481,0.0025,0.0034,0.204,-9.54118,0.207544,CWH,1.305647553806057,0,FALSE,FALSE,-0.4385824240990679,-0.7386657823535053
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1961,0,17.086,2.8382594147294267,400,5.991464547107982,2513.39909920218,686.194035725642,6.28349774800545,1.8379267916748838,0.0025,0.0034,0.204,-9.54118,0.207544,CWH,0.00583928468743269,0,FALSE,FALSE,-0.4385824240990679,-0.7386657823535053
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1962,0,17.086,2.8382594147294267,400,5.991464547107982,3816.52424273266,698.13730961813,9.5413106068316491,2.255630856195436,0.0025,0.0034,0.204,-9.54118,0.207544,CWH,-0.35564870797684905,0,FALSE,FALSE,-0.4385824240990679,-0.7386657823535053
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1963,0,17.086,2.8382594147294267,200,5.298317366548036,2645.78449945667,316.008623003138,13.22892249728335,2.5824055309162035,0.0025,0.0034,0.204,-9.54118,0.207544,CWH,0.5797944041154652,0,FALSE,FALSE,-0.4385824240990679,-0.7386657823535053
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1964,0,17.086,2.8382594147294267,75,4.31748811353631,2236.21831851456,125.813129205613,29.8162442468608,3.395053353948503,0.0025,0.0034,0.204,-9.54118,0.207544,CWH,-0.6714991486347867,0,FALSE,FALSE,-0.4385824240990679,-0.7386657823535053
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1965,0,17.086,2.8382594147294267,1200,7.090076835776092,810.486158761966,2858.58298402561,0.6754051323016383,-0.39244257215276257,0.0025,0.0034,0.204,-9.54118,0.207544,CWH,-0.7093794641235007,0,FALSE,FALSE,-0.4385824240990679,-0.7386657823535053
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1966,0,17.086,2.8382594147294267,3000,8.006367567650246,904.545453090986,4233.99603622888,0.30151515103032867,-1.198935011903934,0.0025,0.0034,0.204,-9.54118,0.207544,CWH,-0.6577500146436522,0,FALSE,FALSE,-0.4385824240990679,-0.7386657823535053
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1967,0,17.086,2.8382594147294267,1500,7.313220387090301,1974.83409232659,2303.52388984396,1.31655606155106,0.27501928283112603,0.0025,0.0034,0.204,-9.54118,0.207544,CWH,-0.48089809283299456,0,FALSE,FALSE,-0.4385824240990679,-0.7386657823535053
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1968,0,17.086,2.8382594147294267,1500,7.313220387090301,1126.14884339546,2451.41749752124,0.7507658955969734,-0.28666139938649976,7e-4,0.001,0.204,-9.54118,0.207544,CWH,-1.101328705252191,0,FALSE,FALSE,-0.4385824240990679,-0.7619474436519347
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1969,0,17.086,2.8382594147294267,200,5.298317366548036,775.131567933375,418.913997132333,3.875657839666875,1.3547154134721733,7e-4,0.001,0.204,-9.54118,0.207544,CWH,0.09673401232408343,0,FALSE,FALSE,-0.4385824240990679,-0.7619474436519347
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1970,0,17.086,2.8382594147294267,400,5.991464547107982,435.443398948574,833.56065921778,1.088608497371435,0.08490027276687939,7e-4,0.001,0.204,-9.54118,0.207544,CWH,0.10583709685440364,0,FALSE,FALSE,-0.4385824240990679,-0.7619474436519347
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1971,0,17.086,2.8382594147294267,1500,7.313220387090301,485.779128794544,2383.20468338995,0.32385275252969603,-1.1274663339923998,7e-4,0.001,0.204,-9.54118,0.207544,CWH,-0.34080392906905344,0,FALSE,FALSE,-0.4385824240990679,-0.7619474436519347
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1972,0,17.086,2.8382594147294267,500,6.214608098422191,2448.18305104511,873.653403281799,4.89636610209022,1.588493318168179,7e-4,0.001,0.204,-9.54118,0.207544,CWH,-0.27628255874164626,0,FALSE,FALSE,-0.4385824240990679,-0.7619474436519347
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1973,0,17.086,2.8382594147294267,400,5.991464547107982,5293.70791869616,804.449907982193,13.2342697967404,2.582809662018031,7e-4,0.001,0.204,-9.54118,0.207544,CWH,-0.20355231452664888,0,FALSE,FALSE,-0.4385824240990679,-0.7619474436519347
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1974,0,17.086,2.8382594147294267,200,5.298317366548036,3129.53841935688,367.043968474102,15.647692096784398,2.750323436257382,7e-4,0.001,0.204,-9.54118,0.207544,CWH,0.7670793068607668,0,FALSE,FALSE,-0.4385824240990679,-0.7619474436519347
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1975,0,17.086,2.8382594147294267,150,5.0106352940962555,1137.2679459912,249.089085779936,7.581786306608,2.0257488323930803,7e-4,0.001,0.204,-9.54118,0.207544,CWH,1.2286162579398736,0,FALSE,FALSE,-0.4385824240990679,-0.7619474436519347
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1976,0,17.086,2.8382594147294267,1100,7.003065458786462,369.569784877355,2482.513681415,0.3359725317066864,-1.0907258732336746,7e-4,0.001,0.204,-9.54118,0.207544,CWH,1.5256987556463772,0,FALSE,FALSE,-0.4385824240990679,-0.7619474436519347
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1977,0,17.086,2.8382594147294267,3700,8.216088098632316,625.908901526201,6291.73115032165,0.16916456798005433,-1.7768832628404951,7e-4,0.001,0.204,-9.54118,0.207544,CWH,0.9724829797884954,0,FALSE,FALSE,-0.4385824240990679,-0.7619474436519347
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1978,0,17.086,2.8382594147294267,1250,7.1308988302963465,571.886385472488,2675.26569829325,0.45750910837799036,-0.7819584854418132,5e-4,7e-4,0.204,-9.54118,0.207544,CWH,-0.536063578476532,0,FALSE,FALSE,-0.4385824240990679,-0.7648576513142382
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1983,0,17.086,2.8382594147294267,300,5.703782474656201,331.507481759068,397.042733606187,1.1050249391968934,0.09986790412398414,5e-4,7e-4,0.204,-9.54118,0.207544,CWH,0.10267616261581472,0,FALSE,FALSE,-0.4385824240990679,-0.7648576513142382
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1984,0,17.086,2.8382594147294267,260,5.560681631015528,1279.2543614223,385.240904717462,4.920209082393462,1.5933510260227046,5e-4,7e-4,0.204,-9.54118,0.207544,CWH,0.22389978180384176,0,FALSE,FALSE,-0.4385824240990679,-0.7648576513142382
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1986,0,17.086,2.8382594147294267,400,5.991464547107982,1123.43758111589,913.359334100946,2.808593952789725,1.0326839854447774,5e-4,7e-4,0.204,-9.54118,0.207544,CWH,0.35083888425625054,0,FALSE,FALSE,-0.4385824240990679,-0.7648576513142382
CM,WALKER LAKE CREEK,910-381300-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1987,0,17.086,2.8382594147294267,20,2.995732273553991,607.32172698229,37.9087250738689,30.3660863491145,3.413326405067706,5e-4,7e-4,0.204,-9.54118,0.207544,CWH,0.8862048812919091,0,FALSE,FALSE,-0.4385824240990679,-0.7648576513142382
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1954,0,24.215,3.1869722758551924,18000,9.798127036878302,23189.9291315184,28737.7984835674,1.2883293961954665,0.2533463373734364,0.0118,0.0142,0.123,0.20695,0.119983,CWH,0.11163826845314334,0,FALSE,FALSE,-0.2213882841055072,-0.6338983065105733
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1955,0,24.215,3.1869722758551924,6500,8.779557455883728,8507.49038893214,13345.6994447509,1.308844675220329,0.2691448207736374,0.0118,0.0142,0.123,0.20695,0.119983,CWH,-0.07106879047729574,0,FALSE,FALSE,-0.2213882841055072,-0.6338983065105733
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1956,0,24.215,3.1869722758551924,15000,9.615805480084347,3426.42464710736,23534.3364399703,0.22842830980715734,-1.4765328605136572,0.0118,0.0142,0.123,0.20695,0.119983,CWH,-1.2042685955345862,0,FALSE,FALSE,-0.2213882841055072,-0.6338983065105733
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1957,0,24.215,3.1869722758551924,9000,9.104979856318357,4237.63312537269,17568.530523522,0.47084812504141005,-0.7532196891059694,0.0117,0.0141,0.123,0.20695,0.119983,CWH,-0.3276691034772351,0,FALSE,FALSE,-0.2213882841055072,-0.6348683757313413
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1958,0,24.215,3.1869722758551924,18000,9.798127036878302,20344.8196459457,26849.4262962261,1.1302677581080944,0.12245455873302533,0.0085,0.0102,0.123,0.20695,0.119983,CWH,-0.2478144025276179,0,FALSE,FALSE,-0.2213882841055072,-0.6727010753412889
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1959,0,24.215,3.1869722758551924,3500,8.160518247477505,12462.1578110128,4883.66249437147,3.560616517432228,1.2699337089241745,0.0085,0.0102,0.123,0.20695,0.119983,CWH,0.7824977620566573,0,FALSE,FALSE,-0.2213882841055072,-0.6727010753412889
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1960,0,24.215,3.1869722758551924,2000,7.600902459542082,15627.1957304859,3240.97089693858,7.813597865242951,2.0558655319406585,0.0085,0.0102,0.123,0.20695,0.119983,CWH,1.305647553806057,0,FALSE,FALSE,-0.2213882841055072,-0.6727010753412889
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1961,0,24.215,3.1869722758551924,1000,6.907755278982137,20132.6095236362,1715.48508931411,20.1326095236362,3.0023408648136423,0.0085,0.0102,0.123,0.20695,0.119983,CWH,0.00583928468743269,0,FALSE,FALSE,-0.2213882841055072,-0.6727010753412889
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1962,0,24.215,3.1869722758551924,15000,9.615805480084347,29964.8747794025,26180.1491106799,1.9976583186268333,0.6919756539039124,0.0085,0.0102,0.123,0.20695,0.119983,CWH,-0.35564870797684905,0,FALSE,FALSE,-0.2213882841055072,-0.6727010753412889
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1963,0,24.215,3.1869722758551924,5500,8.612503371220562,15532.4662327344,8690.2371325863,2.8240847695880724,1.0381843367399934,0.0081,0.0097,0.123,0.20695,0.119983,CWH,0.5797944041154652,0,FALSE,FALSE,-0.2213882841055072,-0.6775514214451284
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1964,0,24.215,3.1869722758551924,10000,9.210340371976184,34837.3963231474,16775.0838940818,3.4837396323147396,1.2481063237966008,0.0081,0.0097,0.123,0.20695,0.119983,CWH,-0.6714991486347867,0,FALSE,FALSE,-0.2213882841055072,-0.6775514214451284
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1965,0,24.215,3.1869722758551924,8000,8.987196820661973,37611.5945942309,19057.2198935041,4.701449324278862,1.5478708280485651,0.0081,0.0097,0.123,0.20695,0.119983,CWH,-0.7093794641235007,0,FALSE,FALSE,-0.2213882841055072,-0.6775514214451284
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1966,97527.1610247686,24.215,3.1869722758551924,25000,10.126631103850338,30978.4433708332,35283.3003019074,1.239137734833328,0.21441576259710315,0.0121,0.0146,0.123,0.20695,0.119983,CWH,-0.6577500146436522,0,FALSE,FALSE,-0.2213882841055072,-0.6300180296275018
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1967,136086.779583791,24.215,3.1869722758551924,5000,8.517193191416238,21149.8150811565,7678.41296614653,4.2299630162312996,1.4421932498122338,0.0177,0.0214,0.123,0.20695,0.119983,CWH,-0.48089809283299456,0,FALSE,FALSE,-0.2213882841055072,-0.5640533226152853
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1968,0,24.215,3.1869722758551924,25000,10.126631103850338,39445.3429533624,40856.9582920207,1.577813718134496,0.4560401661108844,0.0121,0.0146,0.123,0.20695,0.119983,CWH,-1.101328705252191,0,FALSE,FALSE,-0.2213882841055072,-0.6300180296275018
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1969,0,24.215,3.1869722758551924,18000,9.798127036878302,45613.1454126905,37702.2597419099,2.534063634038361,0.9298241936745522,0.0121,0.0146,0.123,0.20695,0.119983,CWH,0.09673401232408343,0,FALSE,FALSE,-0.2213882841055072,-0.6300180296275018
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1970,0,24.215,3.1869722758551924,15000,9.615805480084347,18248.1994375131,31258.5247206667,1.21654662916754,0.19601621310079165,0.0121,0.0146,0.123,0.20695,0.119983,CWH,0.10583709685440364,0,FALSE,FALSE,-0.2213882841055072,-0.6300180296275018
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1971,0,24.215,3.1869722758551924,10000,9.210340371976184,3961.10267957928,15888.0312225997,0.396110267957928,-0.9260626520496865,0.0121,0.0146,0.123,0.20695,0.119983,CWH,-0.34080392906905344,0,FALSE,FALSE,-0.2213882841055072,-0.6300180296275018
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1972,0,24.215,3.1869722758551924,25000,10.126631103850338,5072.57876971048,43682.6701640899,0.2029031507884192,-1.5950265034960778,0.0121,0.0146,0.123,0.20695,0.119983,CWH,-0.27628255874164626,0,FALSE,FALSE,-0.2213882841055072,-0.6300180296275018
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1973,0,24.215,3.1869722758551924,25000,10.126631103850338,6974.1642360452,50278.1192488871,0.278966569441808,-1.276663327129314,0.0121,0.0146,0.123,0.20695,0.119983,CWH,-0.20355231452664888,0,FALSE,FALSE,-0.2213882841055072,-0.6300180296275018
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1974,0,24.215,3.1869722758551924,7000,8.85366542803745,10351.242436891,12846.5388965936,1.4787489195558572,0.3911964056632659,0.0121,0.0146,0.123,0.20695,0.119983,CWH,0.7670793068607668,0,FALSE,FALSE,-0.2213882841055072,-0.6300180296275018
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1975,0,24.215,3.1869722758551924,1000,6.907755278982137,12827.9097289198,1660.59390519957,12.8279097289198,2.551623244771521,0.0121,0.0146,0.123,0.20695,0.119983,CWH,1.2286162579398736,0,FALSE,FALSE,-0.2213882841055072,-0.6300180296275018
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1976,0,24.215,3.1869722758551924,2500,7.824046010856292,6829.88471647914,5642.07654867046,2.731953886591656,1.0050170625732866,0.0121,0.0146,0.123,0.20695,0.119983,CWH,1.5256987556463772,0,FALSE,FALSE,-0.2213882841055072,-0.6300180296275018
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1977,0,24.215,3.1869722758551924,4000,8.294049640102028,7025.90419174597,6801.87151386124,1.7564760479364925,0.5633095563862456,0.0111,0.0133,0.123,0.20695,0.119983,CWH,0.9724829797884954,0,FALSE,FALSE,-0.2213882841055072,-0.6426289294974843
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1978,0,24.215,3.1869722758551924,5000,8.517193191416238,7636.46236828013,10701.062793173,1.527292473656026,0.4234965427068024,0.0094,0.0113,0.123,0.20695,0.119983,CWH,-0.536063578476532,0,FALSE,FALSE,-0.2213882841055072,-0.6620303139128421
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1979,0,24.215,3.1869722758551924,8000,8.987196820661973,3983.17259106904,14319.4932030646,0.49789657388363,-0.6973629064911758,0.0094,0.0113,0.123,0.20695,0.119983,CWH,-1.19975713829789,0,FALSE,FALSE,-0.2213882841055072,-0.6620303139128421
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1980,0,24.215,3.1869722758551924,2500,7.824046010856292,4179.71325260689,5005.34838493114,1.671885301042756,0.5139519124546211,0.0094,0.0113,0.123,0.20695,0.119983,CWH,-0.4898159058731036,0,FALSE,FALSE,-0.2213882841055072,-0.6620303139128421
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1981,0,24.215,3.1869722758551924,4000,8.294049640102028,4408.80374324969,7350.65440680176,1.1022009358124225,0.09730903150712243,0.0094,0.0113,0.123,0.20695,0.119983,CWH,-0.22613906119882837,0,FALSE,FALSE,-0.2213882841055072,-0.6620303139128421
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1982,0,24.215,3.1869722758551924,5600,8.630521876723241,4227.83202055014,8302.90662773161,0.7549700036696679,-0.28107726076122963,0.0094,0.0113,0.123,0.20695,0.119983,CWH,0.3487457019352083,0,FALSE,FALSE,-0.2213882841055072,-0.6620303139128421
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1983,0,24.215,3.1869722758551924,2200,7.696212639346407,5805.84787241011,2911.64671311204,2.6390217601864134,0.9704083031053858,0.0094,0.0113,0.123,0.20695,0.119983,CWH,0.10267616261581472,0,FALSE,FALSE,-0.2213882841055072,-0.6620303139128421
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1984,0,24.215,3.1869722758551924,3000,8.006367567650246,16210.7405527079,4445.08736212456,5.403580184235967,1.6870617309654938,0.0094,0.0113,0.123,0.20695,0.119983,CWH,0.22389978180384176,0,FALSE,FALSE,-0.2213882841055072,-0.6620303139128421
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1985,0,24.215,3.1869722758551924,2540,7.8399193600125825,12895.1803973915,4437.69807955838,5.076842676138385,1.624689547921293,0.0094,0.0113,0.123,0.20695,0.119983,CWH,-0.9758993397997916,0,FALSE,FALSE,-0.2213882841055072,-0.6620303139128421
