Species,River,WATERSHED_CDE,DFO,CU,BroodYear,area_km2,ln_area_km2,ln_area_km2_std,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,ECA_age_proxy_forested_only_std,disturbedarea_m2_3005,disturbedarea_m2_cs,disturbedarea_prct_cs,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,forested_area_m2,disturbedarea_m2_total,permament_dist_m2
PKO,CLYAK RIVER,910-141200-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,1977,266.6384776669543,5.5858937246633324,1.1289862316784365,100,4.605170185988092,5408.98158281662,196.253482552392,54.0898158281662,3.9906459209628817,0.042,0.0543,0.1112553821293006,0,32443725.698045056,20.480204240791657,0.014,0.18532,0.178466,CWH,0.9724829797884954,0,FALSE,FALSE,158415049.560028,68031449.17813973,0
PKO,CLYAK RIVER,910-141200-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,1979,266.6384776669543,5.5858937246633324,1.1289862316784365,4000,8.294049640102028,1837.53278574232,5408.98158281662,0.45938319643557995,-0.7778705665933585,0.042,0.0543,0.1112553821293006,0,32443725.698045056,20.480204240791657,0.014,0.18532,0.178466,CWH,-1.19975713829789,0,FALSE,FALSE,158415049.560028,68031449.17813973,0
PKO,CLYAK RIVER,910-141200-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,1981,266.6384776669543,5.5858937246633324,1.1289862316784365,1000,6.907755278982137,1350.83763739211,1837.53278574232,1.35083763739211,0.30072487217938937,0.0429,0.0557,0.12905715078687077,224883.04752314,32668608.745568197,20.622162374281952,0.014,0.18532,0.178466,CWH,-0.22613906119882837,0,FALSE,FALSE,158415049.560028,68031449.17813973,0
PKO,CLYAK RIVER,910-141200-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,1983,266.6384776669543,5.5858937246633324,1.1289862316784365,1075,6.980075940561763,1639.94670298945,1350.83763739211,1.525531816734372,0.4223430815512391,0.0427,0.0556,0.1277855958827586,0,32668608.745568197,20.622162374281952,0.014,0.18532,0.178466,CWH,0.10267616261581472,0,FALSE,FALSE,158415049.560028,68031449.17813973,0
PKO,CLYAK RIVER,910-141200-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,1985,266.6384776669543,5.5858937246633324,1.1289862316784365,1200,7.090076835776092,2578.06739107003,1639.94670298945,2.1483894925583584,0.7647184882153669,0.072,0.1049,0.7546621636100517,1376720.02200973,40480360.285614476,25.553355188185773,0.014,0.18532,0.178466,CWH,-0.9758993397997916,0,FALSE,FALSE,158415049.560028,68031449.17813973,0
PKO,CLYAK RIVER,910-141200-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,1987,266.6384776669543,5.5858937246633324,1.1289862316784365,1500,7.313220387090301,467.277288418738,2578.06739107003,0.31151819227915867,-1.1662975402796856,0.0731,0.1152,0.8856323187336038,3544842.50752859,45555852.00887249,28.757275356979306,0.014,0.18532,0.178466,CWH,0.8862048812919091,0,FALSE,FALSE,158415049.560028,68031449.17813973,0
PKO,CLYAK RIVER,910-141200-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,1989,266.6384776669543,5.5858937246633324,1.1289862316784365,394,5.976350909297934,129.391835391207,467.277288418738,0.32840567358174366,-1.1135056251166087,0.0963,0.1543,1.3828102862414569,2046815.1906617,51771113.587973416,32.68067884444013,0.014,0.18532,0.178466,CWH,0.15947767939610902,0,FALSE,FALSE,158415049.560028,68031449.17813973,0
PKO,CLYAK RIVER,910-141200-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,1991,266.6384776669543,5.5858937246633324,1.1289862316784365,105,4.653960350157523,460.578328415282,129.391835391207,4.3864602706217335,1.4785225853520176,0.1147,0.1853,1.7769923065162254,2222060.95823761,56684547.57723822,35.78229955718874,0.014,0.18532,0.178466,CWH,-0.18487911555035336,0,FALSE,FALSE,158415049.560028,68031449.17813973,0
PKO,CLYAK RIVER,910-141200-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,1993,266.6384776669543,5.5858937246633324,1.1289862316784365,350,5.857933154483459,114.552949165905,460.578328415282,0.3272941404740143,-1.11689600025055,0.1223,0.198,1.9384797793384696,1612276.30141242,58748997.30368247,37.08548996250561,0.014,0.18532,0.178466,CWH,-1.7567819796155162,0,FALSE,FALSE,158415049.560028,68031449.17813973,0
PKO,CLYAK RIVER,910-141200-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,2009,266.6384776669543,5.5858937246633324,1.1289862316784365,600,6.396929655216146,550.437506995873,612.396200438807,0.9173958449931218,-0.08621622594080895,0.0686,0.1139,0.8691021049801458,0,65561661.67556031,41.38600584833774,0.014,0.18532,0.178466,CWH,1.604652193542091,0,FALSE,FALSE,158415049.560028,68031449.17813973,0
PKO,MILTON RIVER,910-146000-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,1961,66.47769629365547,4.196866497324266,0.18068551113460443,25,3.2188758248682006,52.0121852150254,79.145101460047,2.080487408601016,0.7326021973201733,0.0275,0.0357,-0.12525383003556048,0,4040087.588496262,9.317556112973048,0.014,-5.3439,0.189596,CWH,0.00583928468743269,0,FALSE,FALSE,43359949.1058729,14717065.533939188,0
PKO,MILTON RIVER,910-146000-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,1971,66.47769629365547,4.196866497324266,0.18068551113460443,400,5.991464547107982,388.817444655477,542.033478733046,0.9720436116386925,-0.02835460758719231,0.0192,0.0254,-0.25622398515911265,53326.9614875144,4126094.576161409,9.515911944653434,0.014,-5.3439,0.189596,CWH,-0.34080392906905344,0,FALSE,FALSE,43359949.1058729,14717065.533939188,0
PKO,MILTON RIVER,910-146000-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,1973,66.47769629365547,4.196866497324266,0.18068551113460443,200,5.298317366548036,410.054196256239,388.817444655477,2.050270981281195,0.7179719704053453,0.0191,0.0253,-0.2574955400632248,0,4126094.576161409,9.515911944653434,0.014,-5.3439,0.189596,CWH,-0.20355231452664888,0,FALSE,FALSE,43359949.1058729,14717065.533939188,0
PKO,MILTON RIVER,910-146000-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,1979,66.47769629365547,4.196866497324266,0.18068551113460443,100,4.605170185988092,1102.51967144539,135.224539570416,11.0251967144539,2.4001832637545855,0.022,0.0318,-0.17484447129593458,770024.792001579,5013747.51927455,11.563084419292966,0.014,-5.3439,0.189596,CWH,-1.19975713829789,0,FALSE,FALSE,43359949.1058729,14717065.533939188,0
PKO,MILTON RIVER,910-146000-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,1985,66.47769629365547,4.196866497324266,0.18068551113460443,8000,8.987196820661973,1289.03369553502,10932.9780199296,0.1611292119418775,-1.8255486772304559,0.1015,0.1533,1.3700947372003354,719565.422233027,10298480.374758579,23.75113575344049,0.014,-5.3439,0.189596,CWH,-0.9758993397997916,0,FALSE,FALSE,43359949.1058729,14717065.533939188,0
PKO,MILTON RIVER,910-146000-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,1987,66.47769629365547,4.196866497324266,0.18068551113460443,750,6.620073206530356,711.589779317876,1289.03369553502,0.9487863724238347,-0.052571613801526404,0.1395,0.2121,2.1177690208182836,1821828.01625973,13094940.432681233,30.200543826071012,0.014,-5.3439,0.189596,CWH,0.8862048812919091,0,FALSE,FALSE,43359949.1058729,14717065.533939188,0
PKO,MILTON RIVER,910-146000-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,1989,66.47769629365547,4.196866497324266,0.18068551113460443,600,6.396929655216146,135.553351362217,711.589779317876,0.22592225227036167,-1.4875643553999274,0.1545,0.2352,2.4114982036681916,264565.304381543,14093063.634248357,32.5024911810598,0.014,-5.3439,0.189596,CWH,0.15947767939610902,0,FALSE,FALSE,43359949.1058729,14717065.533939188,0
PKO,MILTON RIVER,910-146000-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,1991,66.47769629365547,4.196866497324266,0.18068551113460443,110,4.700480365792417,526.375232474608,135.553351362217,4.7852293861328,1.5655339623416473,0.1505,0.229,2.332661799613238,4639.13496226538,14444396.461431945,33.31276156750728,0.014,-5.3439,0.189596,CWH,-0.18487911555035336,0,FALSE,FALSE,43359949.1058729,14717065.533939188,0
PKO,MILTON RIVER,910-146000-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,1993,66.47769629365547,4.196866497324266,0.18068551113460443,400,5.991464547107982,286.382372914763,526.375232474608,0.7159559322869075,-0.33413666100091577,0.1443,0.2197,2.2144071935308074,62.3494040495953,14444458.810835995,33.3129053624271,0.014,-5.3439,0.189596,CWH,-1.7567819796155162,0,FALSE,FALSE,43359949.1058729,14717065.533939188,0
PKO,MILTON RIVER,910-146000-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,1995,66.47769629365547,4.196866497324266,0.18068551113460443,250,5.521460917862246,211.474850167875,286.382372914763,0.8458994006714999,-0.16735483818229044,0.1392,0.2119,2.115225911010059,0,14444458.810835995,33.3129053624271,0.014,-5.3439,0.189596,CWH,-0.5672147431639023,0,FALSE,FALSE,43359949.1058729,14717065.533939188,0
PKO,MILTON RIVER,910-146000-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,1997,66.47769629365547,4.196866497324266,0.18068551113460443,200,5.298317366548036,1564.4151766144,211.474850167875,7.822075883072,2.056949977522778,0.1287,0.1967,1.9219495655850116,0,14444458.810835995,33.3129053624271,0.014,-5.3439,0.189596,CWH,0.8907774948170872,0,FALSE,FALSE,43359949.1058729,14717065.533939188,0
PKO,MILTON RIVER,910-146000-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,1999,66.47769629365547,4.196866497324266,0.18068551113460443,1500,7.313220387090301,769.380442472913,1564.4151766144,0.512920294981942,-0.6676348162881705,0.1191,0.182,1.7350309946805242,0,14444458.810835995,33.3129053624271,0.014,-5.3439,0.189596,CWH,1.6302835492491898,0,FALSE,FALSE,43359949.1058729,14717065.533939188,0
PKO,MILTON RIVER,910-146000-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,2001,66.47769629365547,4.196866497324266,0.18068551113460443,700,6.551080335043404,6585.62433941386,769.380442472913,9.408034770591229,2.241564087003101,0.0982,0.1499,1.3268618704605222,0,14444458.810835995,33.3129053624271,0.014,-5.3439,0.189596,CWH,1.9190067210816288,0,FALSE,FALSE,43359949.1058729,14717065.533939188,0
PKO,MILTON RIVER,910-146000-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,2003,66.47769629365547,4.196866497324266,0.18068551113460443,6000,8.699514748210191,880.997694649282,6585.62433941386,0.14683294910821368,-1.9184597390205893,0.0867,0.1326,1.106882872049119,0,14444458.810835995,33.3129053624271,0.014,-5.3439,0.189596,CWH,0.41101277747559006,0,FALSE,FALSE,43359949.1058729,14717065.533939188,0
PKO,MILTON RIVER,910-146000-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-8,2009,66.47769629365547,4.196866497324266,0.18068551113460443,5000,8.517193191416238,4503.57960269351,5103.3016703234,0.9007159205387021,-0.1045653646090047,0.0438,0.0669,0.2714713000474323,0,14444458.810835995,33.3129053624271,0.014,-5.3439,0.189596,CWH,1.604652193542091,0,FALSE,FALSE,43359949.1058729,14717065.533939188,0
PKO,MACNAIR CREEK,910-150900-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-12,1971,42.62357853159395,3.7524075868152162,-0.12275037319667782,30,3.4011973816621555,47.4310129245128,41.8156443663189,1.5810337641504266,0.4580789141981729,0.0085,0.0081,-0.47620298357051577,27606.8536329272,3807682.6245160494,10.414546438837311,0.011,-4.00627,0.182398,CWH,-0.34080392906905344,0,FALSE,FALSE,36561194.9293986,9826695.506991299,0
PKO,MACNAIR CREEK,910-150900-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-12,1973,42.62357853159395,3.7524075868152162,-0.12275037319667782,25,3.2188758248682006,383.408730097774,47.4310129245128,15.336349203910961,2.730225775692176,0.0085,0.0081,-0.47620298357051577,0,3807682.6245160494,10.414546438837311,0.011,-4.00627,0.182398,CWH,-0.20355231452664888,0,FALSE,FALSE,36561194.9293986,9826695.506991299,0
PKO,MACNAIR CREEK,910-150900-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-12,1979,42.62357853159395,3.7524075868152162,-0.12275037319667782,200,5.298317366548036,413.881293845239,302.736515589591,2.069406469226195,0.7272618363199992,0.0047,0.0049,-0.5168927405021047,0,3869902.29158111,10.58472596164889,0.011,-4.00627,0.182398,CWH,-1.19975713829789,0,FALSE,FALSE,36561194.9293986,9826695.506991299,0
PKO,MACNAIR CREEK,910-150900-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-12,1981,42.62357853159395,3.7524075868152162,-0.12275037319667782,200,5.298317366548036,1811.48462776862,413.881293845239,9.057423138843099,2.2035846578381,0.0047,0.0049,-0.5168927405021047,0,3869902.29158111,10.58472596164889,0.011,-4.00627,0.182398,CWH,-0.22613906119882837,0,FALSE,FALSE,36561194.9293986,9826695.506991299,0
PKO,MACNAIR CREEK,910-150900-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-12,1983,42.62357853159395,3.7524075868152162,-0.12275037319667782,1200,7.090076835776092,10496.8224043441,1811.48462776862,8.747352003620083,2.1687510264106766,0.0046,0.0047,-0.519435850310329,0,3869902.29158111,10.58472596164889,0.011,-4.00627,0.182398,CWH,0.10267616261581472,0,FALSE,FALSE,36561194.9293986,9826695.506991299,0
PKO,MACNAIR CREEK,910-150900-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-12,1985,42.62357853159395,3.7524075868152162,-0.12275037319667782,6500,8.779557455883728,1812.84464533406,10496.8224043441,0.27889917620524,-1.2769049380811306,0.0046,0.0047,-0.519435850310329,0,3869902.29158111,10.58472596164889,0.011,-4.00627,0.182398,CWH,-0.9758993397997916,0,FALSE,FALSE,36561194.9293986,9826695.506991299,0
PKO,MACNAIR CREEK,910-150900-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-12,1987,42.62357853159395,3.7524075868152162,-0.12275037319667782,1000,6.907755278982137,476.93573995219,1812.84464533406,0.47693573995218996,-0.7403735142503196,0.0037,0.0037,-0.5321513993514505,0,3869902.29158111,10.58472596164889,0.011,-4.00627,0.182398,CWH,0.8862048812919091,0,FALSE,FALSE,36561194.9293986,9826695.506991299,0
PKO,MACNAIR CREEK,910-150900-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-12,1989,42.62357853159395,3.7524075868152162,-0.12275037319667782,400,5.991464547107982,70.9217178220478,476.93573995219,0.17730429455511948,-1.729887844226233,0.0037,0.0037,-0.5321513993514505,0,3869902.29158111,10.58472596164889,0.011,-4.00627,0.182398,CWH,0.15947767939610902,0,FALSE,FALSE,36561194.9293986,9826695.506991299,0
PKO,MACNAIR CREEK,910-150900-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-12,1991,42.62357853159395,3.7524075868152162,-0.12275037319667782,50,3.912023005428146,187.680233081433,70.9217178220478,3.7536046616286596,1.3227166213849917,0.0046,0.0047,-0.519435850310329,36980.674494399,3906882.9660755093,10.68587329713891,0.011,-4.00627,0.182398,CWH,-0.18487911555035336,0,FALSE,FALSE,36561194.9293986,9826695.506991299,0
PKO,MACNAIR CREEK,910-150900-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-12,1993,42.62357853159395,3.7524075868152162,-0.12275037319667782,150,5.0106352940962555,118.802285680418,187.680233081433,0.7920152378694533,-0.23317464761863435,0.0083,0.009,-0.4647589894335063,23129.349107572,4078686.598867565,11.155780347835192,0.011,-4.00627,0.182398,CWH,-1.7567819796155162,0,FALSE,FALSE,36561194.9293986,9826695.506991299,0
PKO,MACNAIR CREEK,910-150900-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-12,1995,42.62357853159395,3.7524075868152162,-0.12275037319667782,100,4.605170185988092,57.1908465377552,118.802285680418,0.571908465377552,-0.558776325971516,0.0291,0.033,-0.1595858124465887,875592.262759002,4954278.861626567,13.55064808793453,0.011,-4.00627,0.182398,CWH,-0.5672147431639023,0,FALSE,FALSE,36561194.9293986,9826695.506991299,0
PKO,MACNAIR CREEK,910-150900-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-12,1997,42.62357853159395,3.7524075868152162,-0.12275037319667782,50,3.912023005428146,452.416913681872,57.1908465377552,9.048338273637441,2.202581124679663,0.059,0.0684,0.2905446236091147,654114.640269702,6334158.420131373,17.324812365577586,0.011,-4.00627,0.182398,CWH,0.8907774948170872,0,FALSE,FALSE,36561194.9293986,9826695.506991299,0
PKO,MACNAIR CREEK,910-150900-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-12,1999,42.62357853159395,3.7524075868152162,-0.12275037319667782,400,5.991464547107982,1150.666272849,452.416913681872,2.8766656821225003,1.0566318741754304,0.0862,0.1,0.6923559733085561,452054.39725181,7491507.241817069,20.4903238427615,0.011,-4.00627,0.182398,CWH,1.6302835492491898,0,FALSE,FALSE,36561194.9293986,9826695.506991299,0
PKO,MACNAIR CREEK,910-150900-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-12,2001,42.62357853159395,3.7524075868152162,-0.12275037319667782,900,6.802394763324311,4995.57757752689,1150.666272849,5.550641752807656,1.7139135522100932,0.0906,0.1051,0.757205273418276,2219.78331889331,7677404.061614876,20.998777738091732,0.011,-4.00627,0.182398,CWH,1.9190067210816288,0,FALSE,FALSE,36561194.9293986,9826695.506991299,0
PKO,MACNAIR CREEK,910-150900-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-12,2003,42.62357853159395,3.7524075868152162,-0.12275037319667782,4000,8.294049640102028,3372.23027346363,4995.57757752689,0.8430575683659075,-0.1707200334354077,0.0895,0.1038,0.7406750596648181,14.2201814293221,7677422.338283071,20.99882772734463,0.011,-4.00627,0.182398,CWH,0.41101277747559006,0,FALSE,FALSE,36561194.9293986,9826695.506991299,0
PKO,MACNAIR CREEK,910-150900-00000-00000-0000-0000-000-000-000-000-000-000,9,PKO-12,2009,42.62357853159395,3.7524075868152162,-0.12275037319667782,7250,8.88875674784872,9118.15431213993,8437.53387997171,1.257676456846887,0.22926593668362258,0.0755,0.0878,0.537226275006873,0,7850780.911057271,21.472987757149355,0.011,-4.00627,0.182398,CWH,1.604652193542091,0,FALSE,FALSE,36561194.9293986,9826695.506991299,0
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1955,166.9670157034454,5.117796282151125,0.8094121201835761,85000,11.350406535472453,149471.409903902,173507.410310636,1.7584871753400235,0.5644538799510974,0.0036,0.0011,-0.5652118268583667,0,8521182.245035047,6.060957715328767,0.05,0.22165,0.123853,CWH,-0.07106879047729574,0,FALSE,FALSE,140591349.507094,10606464.349468973,0
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1957,166.9670157034454,5.117796282151125,0.8094121201835761,75000,11.225243392518447,5213.27188440826,149471.409903902,0.06951029179211013,-2.666280454034932,0.003,0.0025,-0.5474100582007965,0,8818678.75358332,6.27256142323205,0.05,0.22165,0.123853,CWH,-0.3276691034772351,0,FALSE,FALSE,140591349.507094,10606464.349468973,0
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1959,166.9670157034454,5.117796282151125,0.8094121201835761,3500,8.160518247477505,172050.243818938,5213.27188440826,49.15721251969657,3.895023580887123,0.003,0.0025,-0.5474100582007965,0,8818678.75358332,6.27256142323205,0.05,0.22165,0.123853,CWH,0.7824977620566573,0,FALSE,FALSE,140591349.507094,10606464.349468973,0
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1961,166.9670157034454,5.117796282151125,0.8094121201835761,75000,11.225243392518447,135345.563833405,172050.243818938,1.8046075177787333,0.590343126467144,0.0033,0.0029,-0.5423238385843479,56143.2552939512,8874822.00887727,6.312495071703869,0.05,0.22165,0.123853,CWH,0.00583928468743269,0,FALSE,FALSE,140591349.507094,10606464.349468973,0
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1963,166.9670157034454,5.117796282151125,0.8094121201835761,75000,11.225243392518447,36304.2775936204,135345.563833405,0.4840570345816053,-0.725552539163459,0.0033,0.0029,-0.5423238385843479,0,8874822.00887727,6.312495071703869,0.05,0.22165,0.123853,CWH,0.5797944041154652,0,FALSE,FALSE,140591349.507094,10606464.349468973,0
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1965,166.9670157034454,5.117796282151125,0.8094121201835761,15000,9.615805480084347,16280.6727549089,36304.2775936204,1.0853781836605934,0.08192848262997394,0.0033,0.0029,-0.5423238385843479,0,8874822.00887727,6.312495071703869,0.05,0.22165,0.123853,CWH,-0.7093794641235007,0,FALSE,FALSE,140591349.507094,10606464.349468973,0
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1967,166.9670157034454,5.117796282151125,0.8094121201835761,7500,8.922658299524402,71726.4571689272,16280.6727549089,9.563527622523626,2.257956657172155,0.0042,0.0041,-0.527065179735002,0,9125283.441863706,6.4906436091953585,0.05,0.22165,0.123853,CWH,-0.48089809283299456,0,FALSE,FALSE,140591349.507094,10606464.349468973,0
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1969,166.9670157034454,5.117796282151125,0.8094121201835761,40000,10.596634733096073,174231.851526329,71726.4571689272,4.355796288158225,1.471507438173263,0.0042,0.0041,-0.527065179735002,0,9125283.441863706,6.4906436091953585,0.05,0.22165,0.123853,CWH,0.09673401232408343,0,FALSE,FALSE,140591349.507094,10606464.349468973,0
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1971,166.9670157034454,5.117796282151125,0.8094121201835761,125000,11.736069016284437,113834.431018831,174231.851526329,0.910675448150648,-0.09356870408807036,0.0044,0.0043,-0.5245220699267776,28805.8656707779,9154089.307534484,6.511132683218597,0.05,0.22165,0.123853,CWH,-0.34080392906905344,0,FALSE,FALSE,140591349.507094,10606464.349468973,0
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1973,166.9670157034454,5.117796282151125,0.8094121201835761,60000,11.002099841204238,72847.6587185771,113834.431018831,1.2141276453096184,0.19402583151662575,0.0043,0.0042,-0.5257936248308898,0,9154089.307534484,6.511132683218597,0.05,0.22165,0.123853,CWH,-0.20355231452664888,0,FALSE,FALSE,140591349.507094,10606464.349468973,0
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1975,166.9670157034454,5.117796282151125,0.8094121201835761,47500,10.768484990022733,215364.51021902,72847.6587185771,4.533989688821474,1.511602277892516,0.0043,0.0042,-0.5257936248308898,0,9154089.307534484,6.511132683218597,0.05,0.22165,0.123853,CWH,1.2286162579398736,0,FALSE,FALSE,140591349.507094,10606464.349468973,0
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1977,166.9670157034454,5.117796282151125,0.8094121201835761,110000,11.608235644774552,105957.780456357,215364.51021902,0.9632525496032455,-0.03743964860343693,0.0053,0.0061,-0.5016340816527588,0,9671597.824328845,6.87922682173332,0.05,0.22165,0.123853,CWH,0.9724829797884954,0,FALSE,FALSE,140591349.507094,10606464.349468973,0
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1979,166.9670157034454,5.117796282151125,0.8094121201835761,70000,11.156250521031495,206940.64692262,105957.780456357,2.956294956037429,1.083936780258734,0.0053,0.0061,-0.5016340816527588,0,9671597.824328845,6.87922682173332,0.05,0.22165,0.123853,CWH,-1.19975713829789,0,FALSE,FALSE,140591349.507094,10606464.349468973,0
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1981,166.9670157034454,5.117796282151125,0.8094121201835761,100000,11.512925464970229,60382.8209256207,206940.64692262,0.603828209256207,-0.5044655432641092,0.0055,0.0063,-0.4990909718445345,24709.4304432926,9696307.254772138,6.896802177919829,0.05,0.22165,0.123853,CWH,-0.22613906119882837,0,FALSE,FALSE,140591349.507094,10606464.349468973,0
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1983,166.9670157034454,5.117796282151125,0.8094121201835761,40000,10.596634733096073,161489.575451448,60382.8209256207,4.0372393862862,1.3955611381771968,0.0053,0.0061,-0.5016340816527588,0,9696307.254772138,6.896802177919829,0.05,0.22165,0.123853,CWH,0.10267616261581472,0,FALSE,FALSE,140591349.507094,10606464.349468973,0
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1985,166.9670157034454,5.117796282151125,0.8094121201835761,100000,11.512925464970229,11783.4901946714,161489.575451448,0.117834901946714,-2.1384707702660384,0.0053,0.0061,-0.5016340816527588,0,9696307.254772138,6.896802177919829,0.05,0.22165,0.123853,CWH,-0.9758993397997916,0,FALSE,FALSE,140591349.507094,10606464.349468973,0
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1987,166.9670157034454,5.117796282151125,0.8094121201835761,6500,8.779557455883728,51270.5920448604,11783.4901946714,7.887783391516985,2.065315156415806,0.0035,0.0042,-0.5257936248308898,0,9696307.254772138,6.896802177919829,0.05,0.22165,0.123853,CWH,0.8862048812919091,0,FALSE,FALSE,140591349.507094,10606464.349468973,0
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1989,166.9670157034454,5.117796282151125,0.8094121201835761,43000,10.668955394675699,156027.779208505,51270.5920448604,3.6285530048489534,1.2888339475524557,0.0035,0.0042,-0.5257936248308898,0,9696307.254772138,6.896802177919829,0.05,0.22165,0.123853,CWH,0.15947767939610902,0,FALSE,FALSE,140591349.507094,10606464.349468973,0
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1991,166.9670157034454,5.117796282151125,0.8094121201835761,110000,11.608235644774552,25024.0310775244,156027.779208505,0.22749119161385817,-1.4806437595215434,0.0051,0.006,-0.502905636556871,145745.674580323,9958325.159012094,7.083170617484978,0.05,0.22165,0.123853,CWH,-0.18487911555035336,0,FALSE,FALSE,140591349.507094,10606464.349468973,0
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1993,166.9670157034454,5.117796282151125,0.8094121201835761,20000,9.903487552536127,89101.7142603137,25024.0310775244,4.455085713015685,1.4940463004718518,0.0051,0.006,-0.502905636556871,17554.629706936,9975879.78871903,7.095656897592881,0.05,0.22165,0.123853,CWH,-1.7567819796155162,0,FALSE,FALSE,140591349.507094,10606464.349468973,0
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1995,166.9670157034454,5.117796282151125,0.8094121201835761,75000,11.225243392518447,28595.4232688776,89101.7142603137,0.38127231025170133,-0.9642414340796805,0.0051,0.006,-0.502905636556871,0,9975879.78871903,7.095656897592881,0.05,0.22165,0.123853,CWH,-0.5672147431639023,0,FALSE,FALSE,140591349.507094,10606464.349468973,0
