Species,River,River_GFE_ID,GFE_ID,WATERSHED_CDE,DFO,CU,BroodYear,area_km2,ln_area_km2,ln_area_km2_std,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,ECA_age_proxy_forested_only_std,disturbedarea_m2_3005,disturbedarea_m2_cs,disturbedarea_prct_cs,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,forested_area_m2,disturbedarea_m2_total,permament_dist_m2,CU_NAME,SITE_NAME,Y_LAT,X_LONG,distance,sst_cobe_lat,sst_cobe_lon,sst_cobe_year,spring_sst
PKO,WILAUKS CREEK,WILAUKS CREEK_1761,1761,910-929900-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1979,11.26513271500826,2.4217123549961914,-1.065694484675614,850,6.745236349484363,4495.26770132805,1412.48396500428,5.288550236856529,1.6655441510046383,0.0052,0.0068,-0.5455115373931445,0,3618069.72685572,41.76864226230986,0.004,0.17334,0.329389,CWH,-1.19975713829789,0,FALSE,FALSE,8662167.43205106,3739474.803373229,0,NASS-PORTLAND-OBSERVATORY,WILAUKS CREEK,55.47826534,-129.4623388,127.3346562228328,54.5,-130.5,1980,9.87725043296814
PKO,WILAUKS CREEK,WILAUKS CREEK_1761,1761,910-929900-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1981,11.26513271500826,2.4217123549961914,-1.065694484675614,2500,7.824046010856292,13245.8151858628,4495.26770132805,5.298326074345121,1.6673909356424665,0.0052,0.0068,-0.5455115373931445,0,3618069.72685572,41.76864226230986,0.004,0.17334,0.329389,CWH,-0.22613906119882837,0,FALSE,FALSE,8662167.43205106,3739474.803373229,0,NASS-PORTLAND-OBSERVATORY,WILAUKS CREEK,55.47826534,-129.4623388,127.3346562228328,54.5,-130.5,1982,8.798250436782837
PKO,WILAUKS CREEK,WILAUKS CREEK_1761,1761,910-929900-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1983,11.26513271500826,2.4217123549961914,-1.065694484675614,4000,8.294049640102028,1230.89919604988,13245.8151858628,0.30772479901246996,-1.1785494051260674,0.0052,0.0068,-0.5455115373931445,0,3618069.72685572,41.76864226230986,0.004,0.17334,0.329389,CWH,0.10267616261581472,0,FALSE,FALSE,8662167.43205106,3739474.803373229,0,NASS-PORTLAND-OBSERVATORY,WILAUKS CREEK,55.47826534,-129.4623388,127.3346562228328,54.5,-130.5,1984,9.637000322341919
PKO,WILAUKS CREEK,WILAUKS CREEK_1761,1761,910-929900-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1985,11.26513271500826,2.4217123549961914,-1.065694484675614,600,6.396929655216146,3364.58166120634,1230.89919604988,5.6076361020105665,1.724129258541767,0.004,0.0052,-0.5652446500590996,0,3618069.72685572,41.76864226230986,0.004,0.17334,0.329389,CWH,-0.9758993397997916,0,FALSE,FALSE,8662167.43205106,3739474.803373229,0,NASS-PORTLAND-OBSERVATORY,WILAUKS CREEK,55.47826534,-129.4623388,127.3346562228328,54.5,-130.5,1986,9.40975046157837
PKO,WILAUKS CREEK,WILAUKS CREEK_1761,1761,910-929900-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1987,11.26513271500826,2.4217123549961914,-1.065694484675614,1500,7.313220387090301,19144.8054645822,3364.58166120634,12.763203643054801,2.5465663156089673,0.004,0.0052,-0.5652446500590996,0,3618069.72685572,41.76864226230986,0.004,0.17334,0.329389,CWH,0.8862048812919091,0,FALSE,FALSE,8662167.43205106,3739474.803373229,0,NASS-PORTLAND-OBSERVATORY,WILAUKS CREEK,55.47826534,-129.4623388,127.3346562228328,54.5,-130.5,1988,9.494000673294067
PKO,WILAUKS CREEK,WILAUKS CREEK_1761,1761,910-929900-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1989,11.26513271500826,2.4217123549961914,-1.065694484675614,8000,8.987196820661973,23362.5096294424,19144.8054645822,2.9203137036803,1.07169104327693,0.004,0.0052,-0.5652446500590996,0,3618069.72685572,41.76864226230986,0.004,0.17334,0.329389,CWH,0.15947767939610902,0,FALSE,FALSE,8662167.43205106,3739474.803373229,0,NASS-PORTLAND-OBSERVATORY,WILAUKS CREEK,55.47826534,-129.4623388,127.3346562228328,54.5,-130.5,1990,10.599000334739685
PKO,WILAUKS CREEK,WILAUKS CREEK_1761,1761,910-929900-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1991,11.26513271500826,2.4217123549961914,-1.065694484675614,4500,8.411832675758411,969.841325974044,23362.5096294424,0.21552029466089867,-1.5347001991119482,0.004,0.0052,-0.5652446500590996,0,3618069.72685572,41.76864226230986,0.004,0.17334,0.329389,CWH,-0.18487911555035336,0,FALSE,FALSE,8662167.43205106,3739474.803373229,0,NASS-PORTLAND-OBSERVATORY,WILAUKS CREEK,55.47826534,-129.4623388,127.3346562228328,54.5,-130.5,1992,10.516500473022461
PKO,WILAUKS CREEK,WILAUKS CREEK_1761,1761,910-929900-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1993,11.26513271500826,2.4217123549961914,-1.065694484675614,300,5.703782474656201,3755.33286370476,969.841325974044,12.5177762123492,2.5271497310739126,0.004,0.0052,-0.5652446500590996,0,3618069.72685572,41.76864226230986,0.004,0.17334,0.329389,CWH,-1.7567819796155162,0,FALSE,FALSE,8662167.43205106,3739474.803373229,0,NASS-PORTLAND-OBSERVATORY,WILAUKS CREEK,55.47826534,-129.4623388,127.3346562228328,54.5,-130.5,1994,10.212750792503357
PKO,WILAUKS CREEK,WILAUKS CREEK_1761,1761,910-929900-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1995,11.26513271500826,2.4217123549961914,-1.065694484675614,1500,7.313220387090301,1728.79460921318,3755.33286370476,1.1525297394754532,0.14195929987283695,7e-4,0.001,-0.6170440708072319,0,3618069.72685572,41.76864226230986,0.004,0.17334,0.329389,CWH,-0.5672147431639023,0,FALSE,FALSE,8662167.43205106,3739474.803373229,0,NASS-PORTLAND-OBSERVATORY,WILAUKS CREEK,55.47826534,-129.4623388,127.3346562228328,54.5,-130.5,1996,9.720750212669373
PKO,WILAUKS CREEK,WILAUKS CREEK_1761,1761,910-929900-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1997,11.26513271500826,2.4217123549961914,-1.065694484675614,1000,6.907755278982137,7845.57563929935,1728.79460921318,7.84557563929935,2.0599497600767944,7e-4,0.001,-0.6170440708072319,0,3618069.72685572,41.76864226230986,0.004,0.17334,0.329389,CWH,0.8907774948170872,0,FALSE,FALSE,8662167.43205106,3739474.803373229,0,NASS-PORTLAND-OBSERVATORY,WILAUKS CREEK,55.47826534,-129.4623388,127.3346562228328,54.5,-130.5,1998,10.750250577926636
PKO,WILAUKS CREEK,WILAUKS CREEK_1761,1761,910-929900-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1999,11.26513271500826,2.4217123549961914,-1.065694484675614,3000,8.006367567650246,11338.4490780947,7845.57563929935,3.7794830260315666,1.3295872346781141,7e-4,0.001,-0.6170440708072319,0,3618069.72685572,41.76864226230986,0.004,0.17334,0.329389,CWH,1.6302835492491898,0,FALSE,FALSE,8662167.43205106,3739474.803373229,0,NASS-PORTLAND-OBSERVATORY,WILAUKS CREEK,55.47826534,-129.4623388,127.3346562228328,54.5,-130.5,2000,10.042500257492065
PKO,SALMON COVE CREEK,SALMON COVE CREEK_1767,1767,910-960200-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1983,24.87891070020336,3.2140204847663454,-0.5519165203181882,1000,6.907755278982137,6154.49598024942,3311.45379646571,6.15449598024942,1.817182868427927,0.0089,0.0087,-0.5220784661023228,0,3882138.858949707,19.96038959035831,0.003,0.22131,0.25679,CWH,0.10267616261581472,0,FALSE,FALSE,19449213.861161,3882138.858949707,0,NASS-PORTLAND-OBSERVATORY,SALMON COVE CREEK,55.26690264,-129.8545808,94.74218772398659,54.5,-130.5,1984,9.637000322341919
PKO,SALMON COVE CREEK,SALMON COVE CREEK_1767,1767,910-960200-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1985,24.87891070020336,3.2140204847663454,-0.5519165203181882,3000,8.006367567650246,11215.2722040211,6154.49598024942,3.738424068007033,1.3186641504335994,5e-4,6e-4,-0.6219773489737207,0,3882138.858949707,19.96038959035831,0.003,0.22131,0.25679,CWH,-0.9758993397997916,0,FALSE,FALSE,19449213.861161,3882138.858949707,0,NASS-PORTLAND-OBSERVATORY,SALMON COVE CREEK,55.26690264,-129.8545808,94.74218772398659,54.5,-130.5,1986,9.40975046157837
PKO,SALMON COVE CREEK,SALMON COVE CREEK_1767,1767,910-960200-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1987,24.87891070020336,3.2140204847663454,-0.5519165203181882,5000,8.517193191416238,21537.906147655,11215.2722040211,4.307581229531,1.4603765469394159,0,0,-0.6293772662234539,0,3882138.858949707,19.96038959035831,0.003,0.22131,0.25679,CWH,0.8862048812919091,0,FALSE,FALSE,19449213.861161,3882138.858949707,0,NASS-PORTLAND-OBSERVATORY,SALMON COVE CREEK,55.26690264,-129.8545808,94.74218772398659,54.5,-130.5,1988,9.494000673294067
PKO,SALMON COVE CREEK,SALMON COVE CREEK_1767,1767,910-960200-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1989,24.87891070020336,3.2140204847663454,-0.5519165203181882,9000,9.104979856318357,14017.5057776654,21537.906147655,1.5575006419628221,0.4430823838545529,0,0,-0.6293772662234539,0,3882138.858949707,19.96038959035831,0.003,0.22131,0.25679,CWH,0.15947767939610902,0,FALSE,FALSE,19449213.861161,3882138.858949707,0,NASS-PORTLAND-OBSERVATORY,SALMON COVE CREEK,55.26690264,-129.8545808,94.74218772398659,54.5,-130.5,1990,10.599000334739685
PKO,SALMON COVE CREEK,SALMON COVE CREEK_1767,1767,910-960200-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1991,24.87891070020336,3.2140204847663454,-0.5519165203181882,2700,7.90100705199242,9698.41325974044,14017.5057776654,3.592004911014978,1.2787105176480882,0,0,-0.6293772662234539,0,3882138.858949707,19.96038959035831,0.003,0.22131,0.25679,CWH,-0.18487911555035336,0,FALSE,FALSE,19449213.861161,3882138.858949707,0,NASS-PORTLAND-OBSERVATORY,SALMON COVE CREEK,55.26690264,-129.8545808,94.74218772398659,54.5,-130.5,1992,10.516500473022461
PKO,SALMON COVE CREEK,SALMON COVE CREEK_1767,1767,910-960200-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1993,24.87891070020336,3.2140204847663454,-0.5519165203181882,3000,8.006367567650246,500.711048493968,9698.41325974044,0.16690368283132268,-1.790338382462398,0,0,-0.6293772662234539,0,3882138.858949707,19.96038959035831,0.003,0.22131,0.25679,CWH,-1.7567819796155162,0,FALSE,FALSE,19449213.861161,3882138.858949707,0,NASS-PORTLAND-OBSERVATORY,SALMON COVE CREEK,55.26690264,-129.8545808,94.74218772398659,54.5,-130.5,1994,10.212750792503357
PKO,SALMON COVE CREEK,SALMON COVE CREEK_1767,1767,910-960200-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1995,24.87891070020336,3.2140204847663454,-0.5519165203181882,200,5.298317366548036,518.638382763954,500.711048493968,2.59319191381977,0.9528895160891658,0,0,-0.6293772662234539,0,3882138.858949707,19.96038959035831,0.003,0.22131,0.25679,CWH,-0.5672147431639023,0,FALSE,FALSE,19449213.861161,3882138.858949707,0,NASS-PORTLAND-OBSERVATORY,SALMON COVE CREEK,55.26690264,-129.8545808,94.74218772398659,54.5,-130.5,1996,9.720750212669373
PKO,SALMON COVE CREEK,SALMON COVE CREEK_1767,1767,910-960200-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,2001,24.87891070020336,3.2140204847663454,-0.5519165203181882,3000,8.006367567650246,2788.08909546696,4251.91840428552,0.9293630318223199,-0.07325583951323661,0,0,-0.6293772662234539,0,3882138.858949707,19.96038959035831,0.003,0.22131,0.25679,CWH,1.9190067210816288,0,FALSE,FALSE,19449213.861161,3882138.858949707,0,NASS-PORTLAND-OBSERVATORY,SALMON COVE CREEK,55.26690264,-129.8545808,94.74218772398659,54.5,-130.5,2002,9.382750511169434
PKO,SALMON COVE CREEK,SALMON COVE CREEK_1767,1767,910-960200-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,2003,24.87891070020336,3.2140204847663454,-0.5519165203181882,2000,7.600902459542082,8625.75665514756,2788.08909546696,4.312878327573779,1.4616055066426408,0,0,-0.6293772662234539,0,3882138.858949707,19.96038959035831,0.003,0.22131,0.25679,CWH,0.41101277747559006,0,FALSE,FALSE,19449213.861161,3882138.858949707,0,NASS-PORTLAND-OBSERVATORY,SALMON COVE CREEK,55.26690264,-129.8545808,94.74218772398659,54.5,-130.5,2004,10.893250584602356
PKO,SALMON COVE CREEK,SALMON COVE CREEK_1767,1767,910-960200-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,2005,24.87891070020336,3.2140204847663454,-0.5519165203181882,6000,8.699514748210191,9647.46095429355,8625.75665514756,1.607910159048925,0.4749352979576882,0,0,-0.6293772662234539,0,3882138.858949707,19.96038959035831,0.003,0.22131,0.25679,CWH,-0.8145696192436794,0,FALSE,FALSE,19449213.861161,3882138.858949707,0,NASS-PORTLAND-OBSERVATORY,SALMON COVE CREEK,55.26690264,-129.8545808,94.74218772398659,54.5,-130.5,2006,9.890000581741333
PKO,SALMON COVE CREEK,SALMON COVE CREEK_1767,1767,910-960200-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,2007,24.87891070020336,3.2140204847663454,-0.5519165203181882,6000,8.699514748210191,1910.81770219379,9647.46095429355,0.3184696170322983,-1.144228202453339,0,0,-0.6293772662234539,0,3882138.858949707,19.96038959035831,0.003,0.22131,0.25679,CWH,0.8768892458318005,0,FALSE,FALSE,19449213.861161,3882138.858949707,0,NASS-PORTLAND-OBSERVATORY,SALMON COVE CREEK,55.26690264,-129.8545808,94.74218772398659,54.5,-130.5,2008,9.36275041103363
PKO,DOGFISH CREEK,DOGFISH CREEK_1768,1768,910-971500-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1955,21.92590639711607,3.0876688782072086,-0.6338501377734019,15000,9.615805480084347,7382.45689051211,26755.8739850206,0.4921637927008073,-0.7089437058992201,0,0,-0.6293772662234539,0,0,0,0.017,0.19952,0.246572,CWH,-0.07106879047729574,0,FALSE,FALSE,15483647.683351,0,0,NASS-PORTLAND-OBSERVATORY,DOGFISH CREEK,55.05688157,-130.1433007,66.0123802869526,54.5,-130.5,1956,9.825250506401062
PKO,DOGFISH CREEK,DOGFISH CREEK_1768,1768,910-971500-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1957,21.92590639711607,3.0876688782072086,-0.6338501377734019,3500,8.160518247477505,36905.5742395493,7382.45689051211,10.544449782728371,2.355599634544607,0,0,-0.6293772662234539,0,0,0,0.017,0.19952,0.246572,CWH,-0.3276691034772351,0,FALSE,FALSE,15483647.683351,0,0,NASS-PORTLAND-OBSERVATORY,DOGFISH CREEK,55.05688157,-130.1433007,66.0123802869526,54.5,-130.5,1958,10.789750695228577
PKO,DOGFISH CREEK,DOGFISH CREEK_1768,1768,910-971500-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1959,21.92590639711607,3.0876688782072086,-0.6338501377734019,21000,9.95227771670556,58598.0208866685,36905.5742395493,2.790381946984214,1.0261784850241717,0,0,-0.6293772662234539,0,0,0,0.017,0.19952,0.246572,CWH,0.7824977620566573,0,FALSE,FALSE,15483647.683351,0,0,NASS-PORTLAND-OBSERVATORY,DOGFISH CREEK,55.05688157,-130.1433007,66.0123802869526,54.5,-130.5,1960,9.793250441551208
PKO,DOGFISH CREEK,DOGFISH CREEK_1768,1768,910-971500-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1961,21.92590639711607,3.0876688782072086,-0.6338501377734019,35000,10.46310334047155,19295.8602033761,58598.0208866685,0.5513102915250315,-0.5954574858207945,0,0,-0.6293772662234539,0,0,0,0.017,0.19952,0.246572,CWH,0.00583928468743269,0,FALSE,FALSE,15483647.683351,0,0,NASS-PORTLAND-OBSERVATORY,DOGFISH CREEK,55.05688157,-130.1433007,66.0123802869526,54.5,-130.5,1962,9.729750514030457
PKO,DOGFISH CREEK,DOGFISH CREEK_1768,1768,910-971500-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1963,21.92590639711607,3.0876688782072086,-0.6338501377734019,15000,9.615805480084347,4513.87087603639,19295.8602033761,0.3009247250690926,-1.2008951283361209,0,0,-0.6293772662234539,0,0,0,0.017,0.19952,0.246572,CWH,0.5797944041154652,0,FALSE,FALSE,15483647.683351,0,0,NASS-PORTLAND-OBSERVATORY,DOGFISH CREEK,55.05688157,-130.1433007,66.0123802869526,54.5,-130.5,1964,9.36400043964386
PKO,DOGFISH CREEK,DOGFISH CREEK_1768,1768,910-971500-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1965,21.92590639711607,3.0876688782072086,-0.6338501377734019,2500,7.824046010856292,4573.15999593538,4513.87087603639,1.8292639983741519,0.6039136992737835,0,0,-0.6293772662234539,0,0,0,0.017,0.19952,0.246572,CWH,-0.7093794641235007,0,FALSE,FALSE,15483647.683351,0,0,NASS-PORTLAND-OBSERVATORY,DOGFISH CREEK,55.05688157,-130.1433007,66.0123802869526,54.5,-130.5,1966,9.489500164985657
PKO,DOGFISH CREEK,DOGFISH CREEK_1768,1768,910-971500-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1967,21.92590639711607,3.0876688782072086,-0.6338501377734019,2000,7.600902459542082,4292.20643680704,4573.15999593538,2.14610321840352,0.7636537410963435,0,0,-0.6293772662234539,0,0,0,0.017,0.19952,0.246572,CWH,-0.48089809283299456,0,FALSE,FALSE,15483647.683351,0,0,NASS-PORTLAND-OBSERVATORY,DOGFISH CREEK,55.05688157,-130.1433007,66.0123802869526,54.5,-130.5,1968,9.52625048160553
PKO,DOGFISH CREEK,DOGFISH CREEK_1768,1768,910-971500-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1969,21.92590639711607,3.0876688782072086,-0.6338501377734019,2500,7.824046010856292,15410.2791656673,4292.20643680704,6.16411166626692,1.818744033170956,0,0,-0.6293772662234539,0,0,0,0.017,0.19952,0.246572,CWH,0.09673401232408343,0,FALSE,FALSE,15483647.683351,0,0,NASS-PORTLAND-OBSERVATORY,DOGFISH CREEK,55.05688157,-130.1433007,66.0123802869526,54.5,-130.5,1970,9.030750393867493
PKO,DOGFISH CREEK,DOGFISH CREEK_1768,1768,910-971500-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1971,21.92590639711607,3.0876688782072086,-0.6338501377734019,10000,9.210340371976184,8657.97973560882,15410.2791656673,0.8657979735608821,-0.1441036845165177,0,0,-0.6293772662234539,0,0,0,0.017,0.19952,0.246572,CWH,-0.34080392906905344,0,FALSE,FALSE,15483647.683351,0,0,NASS-PORTLAND-OBSERVATORY,DOGFISH CREEK,55.05688157,-130.1433007,66.0123802869526,54.5,-130.5,1972,9.115500450134277
PKO,DOGFISH CREEK,DOGFISH CREEK_1768,1768,910-971500-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1973,21.92590639711607,3.0876688782072086,-0.6338501377734019,6000,8.699514748210191,20975.8674700392,8657.97973560882,3.4959779116732,1.2516131396020478,0,0,-0.6293772662234539,0,0,0,0.017,0.19952,0.246572,CWH,-0.20355231452664888,0,FALSE,FALSE,15483647.683351,0,0,NASS-PORTLAND-OBSERVATORY,DOGFISH CREEK,55.05688157,-130.1433007,66.0123802869526,54.5,-130.5,1974,9.249250411987305
PKO,DOGFISH CREEK,DOGFISH CREEK_1768,1768,910-971500-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1975,21.92590639711607,3.0876688782072086,-0.6338501377734019,15000,9.615805480084347,27401.7909536549,20975.8674700392,1.8267860635769935,0.6025581734278056,0,0,-0.6293772662234539,0,0,0,0.017,0.19952,0.246572,CWH,1.2286162579398736,0,FALSE,FALSE,15483647.683351,0,0,NASS-PORTLAND-OBSERVATORY,DOGFISH CREEK,55.05688157,-130.1433007,66.0123802869526,54.5,-130.5,1976,8.67400062084198
PKO,DOGFISH CREEK,DOGFISH CREEK_1768,1768,910-971500-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1977,21.92590639711607,3.0876688782072086,-0.6338501377734019,12000,9.392661928770137,2824.96793000855,27401.7909536549,0.23541399416737915,-1.4464096374633957,0,0,-0.6293772662234539,0,0,0,0.017,0.19952,0.246572,CWH,0.9724829797884954,0,FALSE,FALSE,15483647.683351,0,0,NASS-PORTLAND-OBSERVATORY,DOGFISH CREEK,55.05688157,-130.1433007,66.0123802869526,54.5,-130.5,1978,9.429750561714172
PKO,DOGFISH CREEK,DOGFISH CREEK_1768,1768,910-971500-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1979,21.92590639711607,3.0876688782072086,-0.6338501377734019,1700,7.438383530044307,21577.2849663746,2824.96793000855,12.692520568455645,2.5410128883585363,0,0,-0.6293772662234539,0,0,0,0.017,0.19952,0.246572,CWH,-1.19975713829789,0,FALSE,FALSE,15483647.683351,0,0,NASS-PORTLAND-OBSERVATORY,DOGFISH CREEK,55.05688157,-130.1433007,66.0123802869526,54.5,-130.5,1980,9.87725043296814
PKO,DOGFISH CREEK,DOGFISH CREEK_1768,1768,910-971500-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1981,21.92590639711607,3.0876688782072086,-0.6338501377734019,12000,9.392661928770137,99343.6138939713,21577.2849663746,8.278634491164274,2.113678038270889,0,0,-0.6293772662234539,0,0,0,0.017,0.19952,0.246572,CWH,-0.22613906119882837,0,FALSE,FALSE,15483647.683351,0,0,NASS-PORTLAND-OBSERVATORY,DOGFISH CREEK,55.05688157,-130.1433007,66.0123802869526,54.5,-130.5,1982,8.798250436782837
PKO,DOGFISH CREEK,DOGFISH CREEK_1768,1768,910-971500-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1983,21.92590639711607,3.0876688782072086,-0.6338501377734019,30000,10.308952660644293,123089.919604988,99343.6138939713,4.102997320166266,1.4117177603197593,0,0,-0.6293772662234539,0,0,0,0.017,0.19952,0.246572,CWH,0.10267616261581472,0,FALSE,FALSE,15483647.683351,0,0,NASS-PORTLAND-OBSERVATORY,DOGFISH CREEK,55.05688157,-130.1433007,66.0123802869526,54.5,-130.5,1984,9.637000322341919
PKO,DOGFISH CREEK,DOGFISH CREEK_1768,1768,910-971500-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1985,21.92590639711607,3.0876688782072086,-0.6338501377734019,60000,11.002099841204238,15701.3810856296,123089.919604988,0.2616896847604933,-1.3405958864991747,0,0,-0.6293772662234539,0,0,0,0.017,0.19952,0.246572,CWH,-0.9758993397997916,0,FALSE,FALSE,15483647.683351,0,0,NASS-PORTLAND-OBSERVATORY,DOGFISH CREEK,55.05688157,-130.1433007,66.0123802869526,54.5,-130.5,1986,9.40975046157837
PKO,DOGFISH CREEK,DOGFISH CREEK_1768,1768,910-971500-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1987,21.92590639711607,3.0876688782072086,-0.6338501377734019,7000,8.85366542803745,107689.530738275,15701.3810856296,15.38421867689643,2.733342222752303,0,0,-0.6293772662234539,0,0,0,0.017,0.19952,0.246572,CWH,0.8862048812919091,0,FALSE,FALSE,15483647.683351,0,0,NASS-PORTLAND-OBSERVATORY,DOGFISH CREEK,55.05688157,-130.1433007,66.0123802869526,54.5,-130.5,1988,9.494000673294067
PKO,DOGFISH CREEK,DOGFISH CREEK_1768,1768,910-971500-00000-00000-0000-0000-000-000-000-000-000-000,3,PKO-17,1989,21.92590639711607,3.0876688782072086,-0.6338501377734019,45000,10.714417768752456,62300.0256785131,107689.530738275,1.384445015078069,0.32529934819817297,0,0,-0.6293772662234539,0,0,0,0.017,0.19952,0.246572,CWH,0.15947767939610902,0,FALSE,FALSE,15483647.683351,0,0,NASS-PORTLAND-OBSERVATORY,DOGFISH CREEK,55.05688157,-130.1433007,66.0123802869526,54.5,-130.5,1990,10.599000334739685
